position,LW
passes_completed,0.25861148197596795
passes,0.34405874499332445
dribbles_completed,0.028304405874499332
dribbles,0.05473965287049399
passes_completed_short,0.1459279038718291
passes_short,0.1711615487316422
passes_completed_medium,0.08237650200267023
passes_medium,0.10907877169559413
passes_completed_long,0.021628838451268357
passes_long,0.03925233644859813
passes_total_distance,4.0399198931909215
passes_free_kicks,0.0013351134846461949
through_balls,0.001068090787716956
passes_pressure,0.07156208277703605
passes_switches,0.010280373831775701
crosses,0.02363150867823765
corner_kicks,0.0001335113484646195
passes_intercepted,0.006141522029372497
passes_blocked,0.017356475300400534
dispossessed,0.027770360480640854
goals,0.003604806408544726
assists,0.001869158878504673
pens_made,0.0006675567423230974
pens_att,0.0006675567423230974
shots_total,0.028170894526034714
shots_on_target,0.010280373831775701
sca,0.02656875834445928
gca,0.003738317757009346
xg,0.00356475300400534
crosses_into_penalty_area,0.003471295060080107
passes_into_final_third,0.013618157543391188
passes_into_penalty_area,0.009879839786381843
progressive_passes,0.02376502002670227
carry_progressive_distance,1.8226969292389854
assisted_shots,0.010146862483311082
fouled,0.022429906542056073
pens_won,0.000267022696929239
tackles,0.02656875834445928
interceptions,0.009078771695594125
blocks,0.022563417890520694
tackles_won,0.017222963951935913
dribble_tackles,0.010013351134846462
dribbles_vs,0.032176234979973295
pressures,0.2144192256341789
pressure_regains,0.06061415220293725
clearances,0.007743658210947931
errors,0.0
aerials_won,0.009212283044058744
aerials_lost,0.017222963951935913
ball_recoveries,0.07983978638184246
pens_conceded,0.0001335113484646195
fouls,0.017623497997329773
cards_yellow_red,0.0001335113484646195
