position,LB
passes_completed,0.31475186947654654
passes,0.4969408565601632
dribbles_completed,0.004758667573079538
dribbles,0.01495581237253569
passes_completed_short,0.11488783140720599
passes_short,0.13392250169952413
passes_completed_medium,0.1380013596193066
passes_medium,0.20394289598912305
passes_completed_long,0.055064581917063225
passes_long,0.14004078857919783
passes_total_distance,6.289598912304554
passes_free_kicks,0.008157715839564922
through_balls,0.0
passes_pressure,0.07205982324949015
passes_switches,0.010876954452753228
crosses,0.036709721278042146
corner_kicks,0.0
passes_intercepted,0.007477906186267845
passes_blocked,0.01291638341264446
dispossessed,0.002719238613188307
goals,0.0006798096532970768
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003399048266485384
shots_on_target,0.0006798096532970768
sca,0.016315431679129844
gca,0.0020394289598912306
xg,6.798096532970769e-05
crosses_into_penalty_area,0.006118286879673691
passes_into_final_third,0.030591434398368457
passes_into_penalty_area,0.009517335146159076
progressive_passes,0.046227056424201225
carry_progressive_distance,1.06050305914344
assisted_shots,0.008837525492861998
fouled,0.009517335146159076
pens_won,0.0006798096532970768
tackles,0.02379333786539769
interceptions,0.023113528212100613
blocks,0.017675050985723997
tackles_won,0.012236573759347382
dribble_tackles,0.005438477226376614
dribbles_vs,0.022433718558803536
pressures,0.11760707002039429
pressure_regains,0.036709721278042146
clearances,0.02991162474507138
errors,0.0
aerials_won,0.011556764106050306
aerials_lost,0.007477906186267845
ball_recoveries,0.10944935418082936
pens_conceded,0.0
fouls,0.012236573759347382
cards_yellow_red,0.0
