position,AM
passes_completed,0.2185089974293059
passes,0.34704370179948585
dribbles_completed,0.010282776349614395
dribbles,0.017994858611825194
passes_completed_short,0.13881748071979436
passes_short,0.17737789203084833
passes_completed_medium,0.06940874035989718
passes_medium,0.10796915167095116
passes_completed_long,0.010282776349614395
passes_long,0.05141388174807198
passes_total_distance,3.2724935732647813
passes_free_kicks,0.012853470437017995
through_balls,0.0
passes_pressure,0.043701799485861184
passes_switches,0.010282776349614395
crosses,0.038560411311053984
corner_kicks,0.012853470437017995
passes_intercepted,0.007712082262210797
passes_blocked,0.017994858611825194
dispossessed,0.02570694087403599
goals,0.002570694087403599
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02313624678663239
shots_on_target,0.002570694087403599
sca,0.012853470437017995
gca,0.0
xg,0.004113110539845759
crosses_into_penalty_area,0.002570694087403599
passes_into_final_third,0.010282776349614395
passes_into_penalty_area,0.015424164524421594
progressive_passes,0.017994858611825194
carry_progressive_distance,2.354755784061697
assisted_shots,0.010282776349614395
fouled,0.02056555269922879
pens_won,0.0
tackles,0.002570694087403599
interceptions,0.0
blocks,0.012853470437017995
tackles_won,0.002570694087403599
dribble_tackles,0.0
dribbles_vs,0.007712082262210797
pressures,0.16452442159383032
pressure_regains,0.05141388174807198
clearances,0.005141388174807198
errors,0.0
aerials_won,0.007712082262210797
aerials_lost,0.012853470437017995
ball_recoveries,0.05912596401028278
pens_conceded,0.0
fouls,0.012853470437017995
cards_yellow_red,0.0
