position,WB
minutes,898.0
passes_completed,0.27839643652561247
passes,0.3997772828507795
dribbles_completed,0.008908685968819599
dribbles,0.01670378619153675
passes_completed_short,0.11915367483296214
passes_short,0.12583518930957685
passes_completed_medium,0.11692650334075724
passes_medium,0.16369710467706014
passes_completed_long,0.03897550111358575
passes_long,0.08908685968819599
passes_total_distance,5.37305122494432
passes_free_kicks,0.013363028953229399
through_balls,0.0011135857461024498
passes_pressure,0.05456570155902005
passes_switches,0.011135857461024499
crosses,0.021158129175946547
corner_kicks,0.0
passes_intercepted,0.01002227171492205
passes_blocked,0.0200445434298441
dispossessed,0.004454342984409799
goals,0.0
assists,0.0011135857461024498
pens_made,0.0
pens_att,0.0
shots_total,0.004454342984409799
shots_on_target,0.0011135857461024498
sca,0.013363028953229399
gca,0.0022271714922048997
xg,0.00022271714922048998
crosses_into_penalty_area,0.0066815144766146995
passes_into_final_third,0.01893095768374165
passes_into_penalty_area,0.011135857461024499
progressive_passes,0.030066815144766147
carry_progressive_distance,0.9175946547884187
assisted_shots,0.0077951002227171495
fouled,0.015590200445434299
pens_won,0.0
tackles,0.026726057906458798
interceptions,0.02338530066815145
blocks,0.02338530066815145
tackles_won,0.013363028953229399
dribble_tackles,0.01002227171492205
dribbles_vs,0.024498886414253896
pressures,0.16481069042316257
pressure_regains,0.043429844097995544
clearances,0.0400890868596882
errors,0.0
aerials_won,0.0077951002227171495
aerials_lost,0.013363028953229399
ball_recoveries,0.0779510022271715
pens_conceded,0.0011135857461024498
fouls,0.004454342984409799
cards_yellow_red,0.0
