position,CB
passes_completed,0.6952201933404941
passes,0.7752416756176155
dribbles_completed,0.004564983888292159
dribbles,0.006713211600429645
passes_completed_short,0.21804511278195488
passes_short,0.23147153598281417
passes_completed_medium,0.3544575725026853
passes_medium,0.375671321160043
passes_completed_long,0.11600429645542427
passes_long,0.15306122448979592
passes_total_distance,14.633190118152525
passes_free_kicks,0.01852846401718582
through_balls,0.0002685284640171858
passes_pressure,0.09774436090225563
passes_switches,0.02685284640171858
crosses,0.0024167561761546724
corner_kicks,0.0
passes_intercepted,0.011815252416756176
passes_blocked,0.008861439312567132
dispossessed,0.0018796992481203006
goals,0.0002685284640171858
assists,0.0002685284640171858
pens_made,0.0
pens_att,0.0
shots_total,0.003490870032223416
shots_on_target,0.0005370569280343716
sca,0.005907626208378088
gca,0.0002685284640171858
xg,0.0002416756176154672
crosses_into_penalty_area,0.0005370569280343716
passes_into_final_third,0.04215896885069818
passes_into_penalty_area,0.001611170784103115
progressive_passes,0.0378625134264232
carry_progressive_distance,2.1530612244897958
assisted_shots,0.0018796992481203006
fouled,0.009935553168635876
pens_won,0.0
tackles,0.01664876476906552
interceptions,0.01611170784103115
blocks,0.01852846401718582
tackles_won,0.007250268528464017
dribble_tackles,0.00510204081632653
dribbles_vs,0.01664876476906552
pressures,0.08324382384532761
pressure_regains,0.027121374865735768
clearances,0.03866809881847476
errors,0.0008055853920515575
aerials_won,0.01476906552094522
aerials_lost,0.007250268528464017
ball_recoveries,0.10821697099892588
pens_conceded,0.0005370569280343716
fouls,0.008861439312567132
cards_yellow_red,0.0
