position,LW
passes_completed,0.18932492408315815
passes,0.29233823872926884
dribbles_completed,0.01857042747021724
dribbles,0.034454566690025695
passes_completed_short,0.10032702639570194
passes_short,0.13700070077084794
passes_completed_medium,0.06809156739079654
passes_medium,0.09705676243868255
passes_completed_long,0.014599392665265125
passes_long,0.02943237561317449
passes_total_distance,2.9955617846297593
passes_free_kicks,0.000934361130576968
through_balls,0.000817565989254847
passes_pressure,0.09016584910067742
passes_switches,0.004788600794206961
crosses,0.014249007241298762
corner_kicks,0.000700770847932726
passes_intercepted,0.009927587012380284
passes_blocked,0.025227750525578137
dispossessed,0.031417893015650546
goals,0.003620649380985751
assists,0.000934361130576968
pens_made,0.0
pens_att,0.0
shots_total,0.03246904928754964
shots_on_target,0.009693996729736042
sca,0.02814762905863116
gca,0.003854239663629993
xg,0.0032819434711515993
crosses_into_penalty_area,0.000934361130576968
passes_into_final_third,0.012263489838822705
passes_into_penalty_area,0.008759635599159075
progressive_passes,0.024760569960289653
carry_progressive_distance,1.5986918944171922
assisted_shots,0.008642840457836955
fouled,0.02803083391730904
pens_won,0.000467180565288484
tackles,0.020439149731371176
interceptions,0.005022191076851203
blocks,0.014482597523943003
tackles_won,0.012380284980144826
dribble_tackles,0.004087829946274235
dribbles_vs,0.013197850969399672
pressures,0.22669936930623685
pressure_regains,0.060032702639570196
clearances,0.012497080121466947
errors,0.0
aerials_won,0.019738378883438448
aerials_lost,0.036440084092501754
ball_recoveries,0.07544966129409017
pens_conceded,0.000116795141322121
fouls,0.013197850969399672
cards_yellow_red,0.0
