position,RB
passes_completed,0.3509467195068252
passes,0.5063848524878908
dribbles_completed,0.005724350506384853
dribbles,0.009247027741083224
passes_completed_short,0.12945838837516513
passes_short,0.154557463672391
passes_completed_medium,0.15323645970937913
passes_medium,0.20035226772346984
passes_completed_long,0.06516952884191986
passes_long,0.1334214002642008
passes_total_distance,7.482166446499339
passes_free_kicks,0.012769704975781594
through_balls,0.0008806693086745927
passes_pressure,0.06781153676794363
passes_switches,0.01673271686481726
crosses,0.02553940995156319
corner_kicks,0.0017613386173491853
passes_intercepted,0.009247027741083224
passes_blocked,0.022016732716864818
dispossessed,0.0030823425803610744
goals,0.00044033465433729633
assists,0.002201673271686482
pens_made,0.0
pens_att,0.0
shots_total,0.006164685160722149
shots_on_target,0.00044033465433729633
sca,0.01673271686481726
gca,0.003963011889035667
xg,0.00022016732716864817
crosses_into_penalty_area,0.007485689123734038
passes_into_final_third,0.032144429766622636
passes_into_penalty_area,0.012329370321444297
progressive_passes,0.041391457507705856
carry_progressive_distance,0.5878467635402906
assisted_shots,0.010568031704095112
fouled,0.0035226772346983706
pens_won,0.0
tackles,0.024218405988551298
interceptions,0.010127697049757816
blocks,0.033905768383971815
tackles_won,0.012769704975781594
dribble_tackles,0.00836635843240863
dribbles_vs,0.02157639806252752
pressures,0.13738441215323646
pressure_regains,0.036547776309995596
clearances,0.046235138705416116
errors,0.0
aerials_won,0.01673271686481726
aerials_lost,0.014971378247468076
ball_recoveries,0.09951563188022898
pens_conceded,0.0
fouls,0.007926023778071334
cards_yellow_red,0.0
