position,CM
minutes,919.0
passes_completed,0.2883569096844396
passes,0.3645266594124048
dribbles_completed,0.013057671381936888
dribbles,0.022850924918389554
passes_completed_short,0.11969532100108814
passes_short,0.14363438520130578
passes_completed_medium,0.13710554951033732
passes_medium,0.16430903155603918
passes_completed_long,0.023939064200217627
passes_long,0.035908596300326445
passes_total_distance,4.986942328618063
passes_free_kicks,0.008705114254624592
through_balls,0.0
passes_pressure,0.08378672470076169
passes_switches,0.003264417845484222
crosses,0.014145810663764961
corner_kicks,0.001088139281828074
passes_intercepted,0.003264417845484222
passes_blocked,0.013057671381936888
dispossessed,0.018498367791077257
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011969532100108813
shots_on_target,0.001088139281828074
sca,0.011969532100108813
gca,0.001088139281828074
xg,0.0008705114254624592
crosses_into_penalty_area,0.002176278563656148
passes_into_final_third,0.029379760609358
passes_into_penalty_area,0.006528835690968444
progressive_passes,0.028291621327529923
carry_progressive_distance,1.4134929270946681
assisted_shots,0.00544069640914037
fouled,0.026115342763873776
pens_won,0.0
tackles,0.018498367791077257
interceptions,0.011969532100108813
blocks,0.020674646354733407
tackles_won,0.011969532100108813
dribble_tackles,0.007616974972796518
dribbles_vs,0.031556039173014146
pressures,0.2100108813928183
pressure_regains,0.046789989118607184
clearances,0.01958650707290533
errors,0.001088139281828074
aerials_won,0.015233949945593036
aerials_lost,0.02176278563656148
ball_recoveries,0.07616974972796518
pens_conceded,0.001088139281828074
fouls,0.022850924918389554
cards_yellow_red,0.0
