position,WB
passes_completed,0.31678486997635935
passes,0.4858156028368794
dribbles_completed,0.001182033096926714
dribbles,0.002364066193853428
passes_completed_short,0.12056737588652482
passes_short,0.1524822695035461
passes_completed_medium,0.14775413711583923
passes_medium,0.2033096926713948
passes_completed_long,0.04609929078014184
passes_long,0.1182033096926714
passes_total_distance,6.203309692671395
passes_free_kicks,0.02127659574468085
through_balls,0.0
passes_pressure,0.061465721040189124
passes_switches,0.015366430260047281
crosses,0.027186761229314422
corner_kicks,0.015366430260047281
passes_intercepted,0.009456264775413711
passes_blocked,0.01773049645390071
dispossessed,0.004728132387706856
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004728132387706856
shots_on_target,0.001182033096926714
sca,0.018912529550827423
gca,0.0
xg,0.0002364066193853428
crosses_into_penalty_area,0.001182033096926714
passes_into_final_third,0.02364066193853428
passes_into_penalty_area,0.008274231678486997
progressive_passes,0.041371158392434985
carry_progressive_distance,0.764775413711584
assisted_shots,0.014184397163120567
fouled,0.001182033096926714
pens_won,0.0
tackles,0.018912529550827423
interceptions,0.002364066193853428
blocks,0.015366430260047281
tackles_won,0.00591016548463357
dribble_tackles,0.002364066193853428
dribbles_vs,0.009456264775413711
pressures,0.14775413711583923
pressure_regains,0.03900709219858156
clearances,0.030732860520094562
errors,0.0
aerials_won,0.0070921985815602835
aerials_lost,0.0070921985815602835
ball_recoveries,0.08156028368794327
pens_conceded,0.001182033096926714
fouls,0.009456264775413711
cards_yellow_red,0.0
