position,AM
passes_completed,0.38263665594855306
passes,0.4983922829581994
dribbles_completed,0.01607717041800643
dribbles,0.03858520900321544
passes_completed_short,0.21543408360128619
passes_short,0.2572347266881029
passes_completed_medium,0.14790996784565916
passes_medium,0.1832797427652733
passes_completed_long,0.006430868167202572
passes_long,0.03215434083601286
passes_total_distance,5.540192926045016
passes_free_kicks,0.003215434083601286
through_balls,0.003215434083601286
passes_pressure,0.0932475884244373
passes_switches,0.01607717041800643
crosses,0.01607717041800643
corner_kicks,0.00964630225080386
passes_intercepted,0.00964630225080386
passes_blocked,0.01607717041800643
dispossessed,0.00964630225080386
goals,0.003215434083601286
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01607717041800643
shots_on_target,0.003215434083601286
sca,0.03536977491961415
gca,0.003215434083601286
xg,0.0012861736334405145
crosses_into_penalty_area,0.0
passes_into_final_third,0.012861736334405145
passes_into_penalty_area,0.01929260450160772
progressive_passes,0.04180064308681672
carry_progressive_distance,1.369774919614148
assisted_shots,0.01607717041800643
fouled,0.00964630225080386
pens_won,0.0
tackles,0.03215434083601286
interceptions,0.006430868167202572
blocks,0.01929260450160772
tackles_won,0.01607717041800643
dribble_tackles,0.003215434083601286
dribbles_vs,0.012861736334405145
pressures,0.1864951768488746
pressure_regains,0.06109324758842444
clearances,0.003215434083601286
errors,0.0
aerials_won,0.00964630225080386
aerials_lost,0.01929260450160772
ball_recoveries,0.08360128617363344
pens_conceded,0.0
fouls,0.01607717041800643
cards_yellow_red,0.0
