position,WB
passes_completed,0.610738255033557
passes,0.7812080536912752
dribbles_completed,0.009395973154362415
dribbles,0.022818791946308724
passes_completed_short,0.34630872483221475
passes_short,0.3919463087248322
passes_completed_medium,0.22281879194630871
passes_medium,0.2697986577181208
passes_completed_long,0.03355704697986577
passes_long,0.07919463087248323
passes_total_distance,9.511409395973155
passes_free_kicks,0.006711409395973154
through_balls,0.0
passes_pressure,0.11677852348993288
passes_switches,0.012080536912751677
crosses,0.026845637583892617
corner_kicks,0.0
passes_intercepted,0.009395973154362415
passes_blocked,0.042953020134228186
dispossessed,0.013422818791946308
goals,0.0
assists,0.0013422818791946308
pens_made,0.0
pens_att,0.0
shots_total,0.0026845637583892616
shots_on_target,0.0
sca,0.01476510067114094
gca,0.0026845637583892616
xg,0.00040268456375838925
crosses_into_penalty_area,0.006711409395973154
passes_into_final_third,0.03087248322147651
passes_into_penalty_area,0.01879194630872483
progressive_passes,0.04429530201342282
carry_progressive_distance,1.3033557046979867
assisted_shots,0.009395973154362415
fouled,0.01879194630872483
pens_won,0.0
tackles,0.022818791946308724
interceptions,0.008053691275167786
blocks,0.032214765100671144
tackles_won,0.012080536912751677
dribble_tackles,0.006711409395973154
dribbles_vs,0.01879194630872483
pressures,0.1704697986577181
pressure_regains,0.05771812080536913
clearances,0.040268456375838924
errors,0.0013422818791946308
aerials_won,0.0174496644295302
aerials_lost,0.012080536912751677
ball_recoveries,0.10067114093959731
pens_conceded,0.0
fouls,0.0174496644295302
cards_yellow_red,0.0
