position,CM
minutes,1105.0
passes_completed,0.4452488687782805
passes,0.5085972850678733
dribbles_completed,0.005429864253393665
dribbles,0.01085972850678733
passes_completed_short,0.19366515837104073
passes_short,0.2171945701357466
passes_completed_medium,0.18914027149321266
passes_medium,0.2
passes_completed_long,0.05339366515837104
passes_long,0.06787330316742081
passes_total_distance,8.078733031674208
passes_free_kicks,0.007239819004524887
through_balls,0.0
passes_pressure,0.09140271493212669
passes_switches,0.009954751131221719
crosses,0.0036199095022624436
corner_kicks,0.0
passes_intercepted,0.006334841628959276
passes_blocked,0.013574660633484163
dispossessed,0.00904977375565611
goals,0.0009049773755656109
assists,0.0009049773755656109
pens_made,0.0
pens_att,0.0
shots_total,0.008144796380090498
shots_on_target,0.0027149321266968325
sca,0.015384615384615385
gca,0.0009049773755656109
xg,0.00036199095022624434
crosses_into_penalty_area,0.0009049773755656109
passes_into_final_third,0.03257918552036199
passes_into_penalty_area,0.0036199095022624436
progressive_passes,0.025339366515837104
carry_progressive_distance,0.8597285067873304
assisted_shots,0.005429864253393665
fouled,0.007239819004524887
pens_won,0.0
tackles,0.027149321266968326
interceptions,0.019909502262443438
blocks,0.01809954751131222
tackles_won,0.012669683257918552
dribble_tackles,0.00904977375565611
dribbles_vs,0.03167420814479638
pressures,0.25882352941176473
pressure_regains,0.07692307692307693
clearances,0.02171945701357466
errors,0.0
aerials_won,0.007239819004524887
aerials_lost,0.007239819004524887
ball_recoveries,0.10135746606334842
pens_conceded,0.0
fouls,0.01085972850678733
cards_yellow_red,0.0
