position,CM
passes_completed,0.25
passes,0.42857142857142855
dribbles_completed,0.017857142857142856
dribbles,0.041666666666666664
passes_completed_short,0.13988095238095238
passes_short,0.21726190476190477
passes_completed_medium,0.08928571428571429
passes_medium,0.13392857142857142
passes_completed_long,0.017857142857142856
passes_long,0.05357142857142857
passes_total_distance,3.824404761904762
passes_free_kicks,0.0
through_balls,0.005952380952380952
passes_pressure,0.11904761904761904
passes_switches,0.002976190476190476
crosses,0.03273809523809524
corner_kicks,0.002976190476190476
passes_intercepted,0.005952380952380952
passes_blocked,0.020833333333333332
dispossessed,0.005952380952380952
goals,0.0
assists,0.002976190476190476
pens_made,0.0
pens_att,0.0
shots_total,0.011904761904761904
shots_on_target,0.0
sca,0.03273809523809524
gca,0.0
xg,0.001488095238095238
crosses_into_penalty_area,0.008928571428571428
passes_into_final_third,0.02976190476190476
passes_into_penalty_area,0.011904761904761904
progressive_passes,0.03869047619047619
carry_progressive_distance,1.4761904761904763
assisted_shots,0.01488095238095238
fouled,0.008928571428571428
pens_won,0.0
tackles,0.017857142857142856
interceptions,0.005952380952380952
blocks,0.01488095238095238
tackles_won,0.01488095238095238
dribble_tackles,0.008928571428571428
dribbles_vs,0.020833333333333332
pressures,0.24702380952380953
pressure_regains,0.05357142857142857
clearances,0.026785714285714284
errors,0.002976190476190476
aerials_won,0.017857142857142856
aerials_lost,0.02976190476190476
ball_recoveries,0.09226190476190477
pens_conceded,0.0
fouls,0.011904761904761904
cards_yellow_red,0.0
