position,GK
passes_completed,0.19713930348258707
passes,0.3087686567164179
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.017412935323383085
passes_short,0.017723880597014924
passes_completed_medium,0.08893034825870647
passes_medium,0.08955223880597014
passes_completed_long,0.09079601990049752
passes_long,0.201181592039801
passes_total_distance,6.643656716417911
passes_free_kicks,0.026741293532338308
through_balls,0.0
passes_pressure,0.028917910447761194
passes_switches,0.0065298507462686565
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0003109452736318408
passes_blocked,0.0003109452736318408
dispossessed,0.0003109452736318408
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009328358208955224
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0037313432835820895
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4601990049751244
assisted_shots,0.0003109452736318408
fouled,0.003420398009950249
pens_won,0.0
tackles,0.0003109452736318408
interceptions,0.0003109452736318408
blocks,0.0006218905472636816
tackles_won,0.0003109452736318408
dribble_tackles,0.0003109452736318408
dribbles_vs,0.0006218905472636816
pressures,0.001554726368159204
pressure_regains,0.0
clearances,0.0
errors,0.0003109452736318408
aerials_won,0.0
aerials_lost,0.0003109452736318408
ball_recoveries,0.041044776119402986
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
