position,RW
passes_completed,0.24433768016472204
passes,0.3472889498970487
dribbles_completed,0.02608098833218943
dribbles,0.03774879890185312
passes_completed_short,0.13315030885380919
passes_short,0.15305422100205904
passes_completed_medium,0.07824296499656828
passes_medium,0.10706932052161977
passes_completed_long,0.031571722717913524
passes_long,0.07824296499656828
passes_total_distance,4.29512697323267
passes_free_kicks,0.013726835964310227
through_balls,0.0013726835964310226
passes_pressure,0.06588881262868909
passes_switches,0.01990391214824983
crosses,0.028140013726835965
corner_kicks,0.013726835964310227
passes_intercepted,0.004804392587508579
passes_blocked,0.013040494166094716
dispossessed,0.029512697323266987
goals,0.0
assists,0.0006863417982155113
pens_made,0.0
pens_att,0.0
shots_total,0.0068634179821551134
shots_on_target,0.0013726835964310226
sca,0.02608098833218943
gca,0.002059025394646534
xg,0.00034317089910775565
crosses_into_penalty_area,0.00549073438572409
passes_into_final_third,0.01990391214824983
passes_into_penalty_area,0.013040494166094716
progressive_passes,0.027453671928620454
carry_progressive_distance,1.27522306108442
assisted_shots,0.015099519560741249
fouled,0.012354152367879203
pens_won,0.0
tackles,0.015785861358956762
interceptions,0.011667810569663692
blocks,0.017158544955387784
tackles_won,0.01029512697323267
dribble_tackles,0.0068634179821551134
dribbles_vs,0.02196293754289636
pressures,0.2182566918325326
pressure_regains,0.05422100205902539
clearances,0.00549073438572409
errors,0.0
aerials_won,0.004804392587508579
aerials_lost,0.0061770761839396015
ball_recoveries,0.07481125600549074
pens_conceded,0.0
fouls,0.009608785175017159
cards_yellow_red,0.0
