position,AM
passes_completed,0.25895316804407714
passes,0.3787878787878788
dribbles_completed,0.02203856749311295
dribbles,0.03994490358126722
passes_completed_short,0.13360881542699724
passes_short,0.16804407713498623
passes_completed_medium,0.08539944903581267
passes_medium,0.11019283746556474
passes_completed_long,0.030303030303030304
passes_long,0.07851239669421488
passes_total_distance,4.392561983471074
passes_free_kicks,0.013774104683195593
through_balls,0.0027548209366391185
passes_pressure,0.0881542699724518
passes_switches,0.02066115702479339
crosses,0.027548209366391185
corner_kicks,0.01652892561983471
passes_intercepted,0.005509641873278237
passes_blocked,0.013774104683195593
dispossessed,0.030303030303030304
goals,0.0
assists,0.0027548209366391185
pens_made,0.0
pens_att,0.0
shots_total,0.008264462809917356
shots_on_target,0.004132231404958678
sca,0.030303030303030304
gca,0.005509641873278237
xg,0.0002754820936639119
crosses_into_penalty_area,0.0027548209366391185
passes_into_final_third,0.026170798898071626
passes_into_penalty_area,0.009641873278236915
progressive_passes,0.03581267217630854
carry_progressive_distance,1.078512396694215
assisted_shots,0.01928374655647383
fouled,0.009641873278236915
pens_won,0.0
tackles,0.01928374655647383
interceptions,0.0027548209366391185
blocks,0.01790633608815427
tackles_won,0.01652892561983471
dribble_tackles,0.009641873278236915
dribbles_vs,0.024793388429752067
pressures,0.2493112947658402
pressure_regains,0.06336088154269973
clearances,0.02066115702479339
errors,0.0
aerials_won,0.012396694214876033
aerials_lost,0.026170798898071626
ball_recoveries,0.08402203856749312
pens_conceded,0.0
fouls,0.004132231404958678
cards_yellow_red,0.0
