position,RM
passes_completed,0.24172185430463577
passes,0.3079470198675497
dribbles_completed,0.026490066225165563
dribbles,0.046357615894039736
passes_completed_short,0.16887417218543047
passes_short,0.2052980132450331
passes_completed_medium,0.056291390728476824
passes_medium,0.0728476821192053
passes_completed_long,0.009933774834437087
passes_long,0.009933774834437087
passes_total_distance,3.271523178807947
passes_free_kicks,0.0
through_balls,0.0033112582781456954
passes_pressure,0.0728476821192053
passes_switches,0.0
crosses,0.0033112582781456954
corner_kicks,0.0
passes_intercepted,0.016556291390728478
passes_blocked,0.016556291390728478
dispossessed,0.026490066225165563
goals,0.0033112582781456954
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016556291390728478
shots_on_target,0.0033112582781456954
sca,0.019867549668874173
gca,0.0033112582781456954
xg,0.002980132450331126
crosses_into_penalty_area,0.0
passes_into_final_third,0.026490066225165563
passes_into_penalty_area,0.009933774834437087
progressive_passes,0.029801324503311258
carry_progressive_distance,1.609271523178808
assisted_shots,0.0033112582781456954
fouled,0.039735099337748346
pens_won,0.0
tackles,0.029801324503311258
interceptions,0.006622516556291391
blocks,0.023178807947019868
tackles_won,0.009933774834437087
dribble_tackles,0.013245033112582781
dribbles_vs,0.033112582781456956
pressures,0.1490066225165563
pressure_regains,0.04304635761589404
clearances,0.0
errors,0.0
aerials_won,0.009933774834437087
aerials_lost,0.009933774834437087
ball_recoveries,0.0695364238410596
pens_conceded,0.0
fouls,0.009933774834437087
cards_yellow_red,0.0
