position,RM
minutes,953.0
passes_completed,0.16998950682056663
passes,0.2969569779643232
dribbles_completed,0.00944386149003148
dribbles,0.012591815320041973
passes_completed_short,0.080797481636936
passes_short,0.10912906610703044
passes_completed_medium,0.06295907660020986
passes_medium,0.09758656873032528
passes_completed_long,0.022035676810073453
passes_long,0.06820566631689402
passes_total_distance,3.017838405036726
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06400839454354669
passes_switches,0.014690451206715634
crosses,0.02728226652675761
corner_kicks,0.0
passes_intercepted,0.01049317943336831
passes_blocked,0.022035676810073453
dispossessed,0.014690451206715634
goals,0.001049317943336831
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005246589716684155
shots_on_target,0.002098635886673662
sca,0.00944386149003148
gca,0.002098635886673662
xg,0.00010493179433368311
crosses_into_penalty_area,0.0062959076600209865
passes_into_final_third,0.011542497376705142
passes_into_penalty_area,0.011542497376705142
progressive_passes,0.017838405036726127
carry_progressive_distance,0.6915005246589717
assisted_shots,0.004197271773347324
fouled,0.01049317943336831
pens_won,0.0
tackles,0.014690451206715634
interceptions,0.0062959076600209865
blocks,0.015739769150052464
tackles_won,0.0062959076600209865
dribble_tackles,0.004197271773347324
dribbles_vs,0.016789087093389297
pressures,0.13326337880377753
pressure_regains,0.04197271773347324
clearances,0.023084994753410283
errors,0.001049317943336831
aerials_won,0.022035676810073453
aerials_lost,0.015739769150052464
ball_recoveries,0.06925498426023086
pens_conceded,0.001049317943336831
fouls,0.02098635886673662
cards_yellow_red,0.0
