position,CM
passes_completed,0.5074918566775244
passes,0.637785016286645
dribbles_completed,0.03908794788273615
dribbles,0.053420195439739415
passes_completed_short,0.19218241042345277
passes_short,0.22671009771986972
passes_completed_medium,0.23452768729641693
passes_medium,0.2697068403908795
passes_completed_long,0.07231270358306188
passes_long,0.11986970684039087
passes_total_distance,10.011074918566775
passes_free_kicks,0.01498371335504886
through_balls,0.004560260586319218
passes_pressure,0.11986970684039087
passes_switches,0.029315960912052116
crosses,0.021498371335504887
corner_kicks,0.033876221498371335
passes_intercepted,0.013029315960912053
passes_blocked,0.018892508143322474
dispossessed,0.029315960912052116
goals,0.005211726384364821
assists,0.001954397394136808
pens_made,0.0
pens_att,0.0006514657980456026
shots_total,0.050814332247557006
shots_on_target,0.01758957654723127
sca,0.0749185667752443
gca,0.005863192182410423
xg,0.0030618892508143323
crosses_into_penalty_area,0.005211726384364821
passes_into_final_third,0.04364820846905537
passes_into_penalty_area,0.029315960912052116
progressive_passes,0.06905537459283388
carry_progressive_distance,2.1693811074918568
assisted_shots,0.028013029315960912
fouled,0.035830618892508145
pens_won,0.001954397394136808
tackles,0.013680781758957655
interceptions,0.001954397394136808
blocks,0.010423452768729642
tackles_won,0.009771986970684038
dribble_tackles,0.005211726384364821
dribbles_vs,0.02214983713355049
pressures,0.20781758957654722
pressure_regains,0.05928338762214984
clearances,0.005211726384364821
errors,0.0
aerials_won,0.008469055374592834
aerials_lost,0.015635179153094463
ball_recoveries,0.08664495114006515
pens_conceded,0.0
fouls,0.020846905537459284
cards_yellow_red,0.0006514657980456026
