position,LM
minutes,359.0
passes_completed,0.6685236768802229
passes,0.8551532033426184
dribbles_completed,0.08913649025069638
dribbles,0.16434540389972144
passes_completed_short,0.39275766016713093
passes_short,0.4568245125348189
passes_completed_medium,0.17548746518105848
passes_medium,0.22562674094707522
passes_completed_long,0.07520891364902507
passes_long,0.12813370473537605
passes_total_distance,10.62674094707521
passes_free_kicks,0.013927576601671309
through_balls,0.025069637883008356
passes_pressure,0.1392757660167131
passes_switches,0.005571030640668524
crosses,0.025069637883008356
corner_kicks,0.033426183844011144
passes_intercepted,0.025069637883008356
passes_blocked,0.025069637883008356
dispossessed,0.04456824512534819
goals,0.008356545961002786
assists,0.008356545961002786
pens_made,0.002785515320334262
pens_att,0.005571030640668524
shots_total,0.06406685236768803
shots_on_target,0.025069637883008356
sca,0.10306406685236769
gca,0.016713091922005572
xg,0.011420612813370472
crosses_into_penalty_area,0.005571030640668524
passes_into_final_third,0.11142061281337047
passes_into_penalty_area,0.06963788300835655
progressive_passes,0.13649025069637882
carry_progressive_distance,4.598885793871866
assisted_shots,0.04178272980501393
fouled,0.04456824512534819
pens_won,0.002785515320334262
tackles,0.016713091922005572
interceptions,0.005571030640668524
blocks,0.016713091922005572
tackles_won,0.011142061281337047
dribble_tackles,0.005571030640668524
dribbles_vs,0.036211699164345405
pressures,0.1392757660167131
pressure_regains,0.04735376044568245
clearances,0.002785515320334262
errors,0.0
aerials_won,0.002785515320334262
aerials_lost,0.008356545961002786
ball_recoveries,0.06963788300835655
pens_conceded,0.0
fouls,0.011142061281337047
cards_yellow_red,0.002785515320334262
