position,RB
minutes,630.0
passes_completed,0.35555555555555557
passes,0.4888888888888889
dribbles_completed,0.0
dribbles,0.0015873015873015873
passes_completed_short,0.11904761904761904
passes_short,0.14603174603174604
passes_completed_medium,0.17777777777777778
passes_medium,0.22380952380952382
passes_completed_long,0.05555555555555555
passes_long,0.10158730158730159
passes_total_distance,7.153968253968254
passes_free_kicks,0.0031746031746031746
through_balls,0.0
passes_pressure,0.08571428571428572
passes_switches,0.007936507936507936
crosses,0.020634920634920634
corner_kicks,0.0
passes_intercepted,0.012698412698412698
passes_blocked,0.020634920634920634
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0015873015873015873
shots_on_target,0.0
sca,0.01746031746031746
gca,0.0015873015873015873
xg,0.0
crosses_into_penalty_area,0.007936507936507936
passes_into_final_third,0.020634920634920634
passes_into_penalty_area,0.012698412698412698
progressive_passes,0.03650793650793651
carry_progressive_distance,0.6873015873015873
assisted_shots,0.014285714285714285
fouled,0.0031746031746031746
pens_won,0.0
tackles,0.01746031746031746
interceptions,0.006349206349206349
blocks,0.023809523809523808
tackles_won,0.004761904761904762
dribble_tackles,0.007936507936507936
dribbles_vs,0.01904761904761905
pressures,0.08412698412698413
pressure_regains,0.022222222222222223
clearances,0.031746031746031744
errors,0.0
aerials_won,0.006349206349206349
aerials_lost,0.0015873015873015873
ball_recoveries,0.08253968253968254
pens_conceded,0.0
fouls,0.01746031746031746
cards_yellow_red,0.0
