position,LW
passes_completed,0.43777777777777777
passes,0.5577777777777778
dribbles_completed,0.011111111111111112
dribbles,0.015555555555555555
passes_completed_short,0.20222222222222222
passes_short,0.23777777777777778
passes_completed_medium,0.16444444444444445
passes_medium,0.19555555555555557
passes_completed_long,0.057777777777777775
passes_long,0.09777777777777778
passes_total_distance,7.9511111111111115
passes_free_kicks,0.0022222222222222222
through_balls,0.0
passes_pressure,0.15555555555555556
passes_switches,0.017777777777777778
crosses,0.008888888888888889
corner_kicks,0.017777777777777778
passes_intercepted,0.017777777777777778
passes_blocked,0.015555555555555555
dispossessed,0.0044444444444444444
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0022222222222222222
sca,0.042222222222222223
gca,0.0044444444444444444
xg,0.00022222222222222223
crosses_into_penalty_area,0.0
passes_into_final_third,0.03777777777777778
passes_into_penalty_area,0.008888888888888889
progressive_passes,0.035555555555555556
carry_progressive_distance,1.1288888888888888
assisted_shots,0.028888888888888888
fouled,0.013333333333333334
pens_won,0.0
tackles,0.028888888888888888
interceptions,0.006666666666666667
blocks,0.024444444444444446
tackles_won,0.02
dribble_tackles,0.006666666666666667
dribbles_vs,0.022222222222222223
pressures,0.24666666666666667
pressure_regains,0.07777777777777778
clearances,0.008888888888888889
errors,0.0
aerials_won,0.0
aerials_lost,0.006666666666666667
ball_recoveries,0.08444444444444445
pens_conceded,0.0
fouls,0.02
cards_yellow_red,0.0
