position,CM
passes_completed,0.3385416666666667
passes,0.4207175925925926
dribbles_completed,0.004629629629629629
dribbles,0.007523148148148148
passes_completed_short,0.13831018518518517
passes_short,0.16319444444444445
passes_completed_medium,0.16203703703703703
passes_medium,0.18460648148148148
passes_completed_long,0.034722222222222224
passes_long,0.061342592592592594
passes_total_distance,6.304398148148148
passes_free_kicks,0.005787037037037037
through_balls,0.0005787037037037037
passes_pressure,0.06886574074074074
passes_switches,0.008680555555555556
crosses,0.004629629629629629
corner_kicks,0.0005787037037037037
passes_intercepted,0.009259259259259259
passes_blocked,0.009837962962962963
dispossessed,0.005208333333333333
goals,0.0
assists,0.0005787037037037037
pens_made,0.0
pens_att,0.0
shots_total,0.009837962962962963
shots_on_target,0.0011574074074074073
sca,0.011574074074074073
gca,0.0011574074074074073
xg,0.0006365740740740741
crosses_into_penalty_area,0.0005787037037037037
passes_into_final_third,0.04398148148148148
passes_into_penalty_area,0.00636574074074074
progressive_passes,0.05497685185185185
carry_progressive_distance,0.6012731481481481
assisted_shots,0.004629629629629629
fouled,0.010416666666666666
pens_won,0.0
tackles,0.030671296296296297
interceptions,0.01099537037037037
blocks,0.015046296296296295
tackles_won,0.020833333333333332
dribble_tackles,0.008680555555555556
dribbles_vs,0.027199074074074073
pressures,0.21585648148148148
pressure_regains,0.05381944444444445
clearances,0.017939814814814815
errors,0.0005787037037037037
aerials_won,0.011574074074074073
aerials_lost,0.011574074074074073
ball_recoveries,0.10416666666666667
pens_conceded,0.0
fouls,0.02199074074074074
cards_yellow_red,0.0
