position,CB
minutes,7512.0
passes_completed,0.3628860489882854
passes,0.43210862619808305
dribbles_completed,0.0030617678381256656
dribbles,0.003993610223642172
passes_completed_short,0.07907348242811502
passes_short,0.0897231096911608
passes_completed_medium,0.21365814696485624
passes_medium,0.2306975505857295
passes_completed_long,0.06682641107561235
passes_long,0.10263578274760383
passes_total_distance,8.137113951011715
passes_free_kicks,0.011182108626198083
through_balls,0.0005324813631522897
passes_pressure,0.05644302449414271
passes_switches,0.007321618743343983
crosses,0.0005324813631522897
corner_kicks,0.0
passes_intercepted,0.005857294994675187
passes_blocked,0.006789137380191693
dispossessed,0.003461128860489883
goals,0.0007987220447284345
assists,0.00026624068157614486
pens_made,0.0
pens_att,0.0
shots_total,0.005324813631522897
shots_on_target,0.0017305644302449414
sca,0.005591054313099041
gca,0.0006656017039403621
xg,0.0007454739084132055
crosses_into_penalty_area,0.00013312034078807243
passes_into_final_third,0.019968051118210862
passes_into_penalty_area,0.0023961661341853034
progressive_passes,0.018769968051118212
carry_progressive_distance,0.865681576144835
assisted_shots,0.0017305644302449414
fouled,0.002129925452609159
pens_won,0.00013312034078807243
tackles,0.014776357827476038
interceptions,0.013045793397231097
blocks,0.016240681576144837
tackles_won,0.010516506922257722
dribble_tackles,0.004259850905218318
dribbles_vs,0.01104898828541001
pressures,0.0911874334398296
pressure_regains,0.03128328008519702
clearances,0.0448615548455804
errors,0.00039936102236421724
aerials_won,0.01104898828541001
aerials_lost,0.009185303514376996
ball_recoveries,0.09837593184238552
pens_conceded,0.00039936102236421724
fouls,0.006123535676251331
cards_yellow_red,0.0
