position,LB
minutes,1475.0
passes_completed,0.41491525423728814
passes,0.5796610169491525
dribbles_completed,0.006779661016949152
dribbles,0.010169491525423728
passes_completed_short,0.19389830508474576
passes_short,0.22372881355932203
passes_completed_medium,0.17423728813559322
passes_medium,0.22576271186440677
passes_completed_long,0.04406779661016949
passes_long,0.11254237288135593
passes_total_distance,7.452203389830508
passes_free_kicks,0.010847457627118645
through_balls,0.0
passes_pressure,0.06847457627118644
passes_switches,0.01152542372881356
crosses,0.03254237288135593
corner_kicks,0.009491525423728813
passes_intercepted,0.008813559322033898
passes_blocked,0.018983050847457626
dispossessed,0.008813559322033898
goals,0.0
assists,0.0006779661016949153
pens_made,0.0
pens_att,0.0
shots_total,0.006101694915254237
shots_on_target,0.002033898305084746
sca,0.016271186440677966
gca,0.002033898305084746
xg,6.779661016949152e-05
crosses_into_penalty_area,0.0047457627118644066
passes_into_final_third,0.04406779661016949
passes_into_penalty_area,0.010847457627118645
progressive_passes,0.05288135593220339
carry_progressive_distance,1.511186440677966
assisted_shots,0.010169491525423728
fouled,0.009491525423728813
pens_won,0.0
tackles,0.029830508474576273
interceptions,0.01423728813559322
blocks,0.02305084745762712
tackles_won,0.021016949152542375
dribble_tackles,0.010169491525423728
dribbles_vs,0.020338983050847456
pressures,0.15864406779661017
pressure_regains,0.04338983050847458
clearances,0.03254237288135593
errors,0.0013559322033898306
aerials_won,0.007457627118644068
aerials_lost,0.010169491525423728
ball_recoveries,0.09627118644067796
pens_conceded,0.0
fouls,0.013559322033898305
cards_yellow_red,0.0
