position,CM
passes_completed,0.48008572959457047
passes,0.583139846401143
dribbles_completed,0.006965529558849794
dribbles,0.010180389355242007
passes_completed_short,0.19860689408823004
passes_short,0.2268262189676728
passes_completed_medium,0.21200214323986427
passes_medium,0.2423647079835685
passes_completed_long,0.061618146097517416
passes_long,0.09340953741739597
passes_total_distance,8.958385425968922
passes_free_kicks,0.016431505626004643
through_balls,0.000893016610108948
passes_pressure,0.11966422575459904
passes_switches,0.01768172888015717
crosses,0.009465976067154849
corner_kicks,0.013931059117699589
passes_intercepted,0.010001786033220219
passes_blocked,0.014466869083764959
dispossessed,0.00893016610108948
goals,0.0003572066440435792
assists,0.0012502232541525273
pens_made,0.0
pens_att,0.0
shots_total,0.008751562779067691
shots_on_target,0.0028576531523486336
sca,0.02696910162529023
gca,0.0028576531523486336
xg,0.0003572066440435792
crosses_into_penalty_area,0.001786033220217896
passes_into_final_third,0.0428647972852295
passes_into_penalty_area,0.00964457938917664
progressive_passes,0.0498303268440793
carry_progressive_distance,0.9696374352562958
assisted_shots,0.014645472405786748
fouled,0.012145025897481693
pens_won,0.0
tackles,0.028755134845508127
interceptions,0.009465976067154849
blocks,0.0137524557956778
tackles_won,0.01857474549026612
dribble_tackles,0.009465976067154849
dribbles_vs,0.02696910162529023
pressures,0.18806929808894446
pressure_regains,0.05643864975888552
clearances,0.01410966243972138
errors,0.0
aerials_won,0.007144132880871584
aerials_lost,0.008037149490980533
ball_recoveries,0.11412752277192356
pens_conceded,0.0001786033220217896
fouls,0.0137524557956778
cards_yellow_red,0.0
