position,RB
passes_completed,0.45203303684879287
passes,0.5771918678526048
dribbles_completed,0.0063532401524777635
dribbles,0.010800508259212199
passes_completed_short,0.16740787801778909
passes_short,0.18646759847522237
passes_completed_medium,0.21156289707750953
passes_medium,0.2503176620076239
passes_completed_long,0.06829733163913596
passes_long,0.12547649301143582
passes_total_distance,8.991105463786532
passes_free_kicks,0.0044472681067344345
through_balls,0.0
passes_pressure,0.11054637865311309
passes_switches,0.014294790343074968
crosses,0.01588310038119441
corner_kicks,0.0003176620076238882
passes_intercepted,0.012706480304955527
passes_blocked,0.013024142312579416
dispossessed,0.0022236340533672173
goals,0.0
assists,0.0003176620076238882
pens_made,0.0
pens_att,0.0
shots_total,0.0012706480304955528
shots_on_target,0.0003176620076238882
sca,0.01207115628970775
gca,0.0019059720457433292
xg,3.176620076238882e-05
crosses_into_penalty_area,0.00349428208386277
passes_into_final_third,0.03144853875476493
passes_into_penalty_area,0.006670902160101652
progressive_passes,0.033989834815756036
carry_progressive_distance,0.8446632782719187
assisted_shots,0.0054002541296060995
fouled,0.005717916137229987
pens_won,0.0
tackles,0.016836086404066072
interceptions,0.012706480304955527
blocks,0.017153748411689963
tackles_won,0.011118170266836086
dribble_tackles,0.008259212198221092
dribbles_vs,0.01397712833545108
pressures,0.06861499364675985
pressure_regains,0.02096569250317662
clearances,0.026048284625158832
errors,0.0003176620076238882
aerials_won,0.009847522236340533
aerials_lost,0.007306226175349428
ball_recoveries,0.09561626429479034
pens_conceded,0.0003176620076238882
fouls,0.007306226175349428
cards_yellow_red,0.0
