position,AM
passes_completed,0.32326283987915405
passes,0.3957703927492447
dribbles_completed,0.03625377643504532
dribbles,0.06042296072507553
passes_completed_short,0.21148036253776434
passes_short,0.23564954682779457
passes_completed_medium,0.08761329305135952
passes_medium,0.10574018126888217
passes_completed_long,0.012084592145015106
passes_long,0.027190332326283987
passes_total_distance,4.429003021148036
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08761329305135952
passes_switches,0.0030211480362537764
crosses,0.012084592145015106
corner_kicks,0.015105740181268883
passes_intercepted,0.00906344410876133
passes_blocked,0.01812688821752266
dispossessed,0.02416918429003021
goals,0.006042296072507553
assists,0.0030211480362537764
pens_made,0.0
pens_att,0.0
shots_total,0.027190332326283987
shots_on_target,0.01812688821752266
sca,0.03625377643504532
gca,0.00906344410876133
xg,0.0021148036253776435
crosses_into_penalty_area,0.006042296072507553
passes_into_final_third,0.02416918429003021
passes_into_penalty_area,0.015105740181268883
progressive_passes,0.021148036253776436
carry_progressive_distance,1.5105740181268883
assisted_shots,0.02416918429003021
fouled,0.012084592145015106
pens_won,0.0
tackles,0.01812688821752266
interceptions,0.0030211480362537764
blocks,0.00906344410876133
tackles_won,0.006042296072507553
dribble_tackles,0.0
dribbles_vs,0.012084592145015106
pressures,0.2719033232628399
pressure_regains,0.0634441087613293
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.00906344410876133
ball_recoveries,0.054380664652567974
pens_conceded,0.0
fouls,0.012084592145015106
cards_yellow_red,0.0
