position,LM
passes_completed,0.3715670436187399
passes,0.4620355411954766
dribbles_completed,0.035541195476575124
dribbles,0.0630048465266559
passes_completed_short,0.1938610662358643
passes_short,0.21163166397415187
passes_completed_medium,0.11954765751211632
passes_medium,0.1421647819063005
passes_completed_long,0.048465266558966075
passes_long,0.09369951534733441
passes_total_distance,6.294022617124394
passes_free_kicks,0.01938610662358643
through_balls,0.008077544426494346
passes_pressure,0.08239095315024232
passes_switches,0.025848142164781908
crosses,0.01938610662358643
corner_kicks,0.051696284329563816
passes_intercepted,0.006462035541195477
passes_blocked,0.004846526655896607
dispossessed,0.014539579967689823
goals,0.0032310177705977385
assists,0.006462035541195477
pens_made,0.0
pens_att,0.0
shots_total,0.030694668820678513
shots_on_target,0.014539579967689823
sca,0.05654281098546042
gca,0.014539579967689823
xg,0.006300484652665589
crosses_into_penalty_area,0.0
passes_into_final_third,0.035541195476575124
passes_into_penalty_area,0.01938610662358643
progressive_passes,0.05492730210016155
carry_progressive_distance,1.9418416801292406
assisted_shots,0.03877221324717286
fouled,0.017770597738287562
pens_won,0.0
tackles,0.01615508885298869
interceptions,0.011308562197092083
blocks,0.01938610662358643
tackles_won,0.011308562197092083
dribble_tackles,0.0032310177705977385
dribbles_vs,0.017770597738287562
pressures,0.2245557350565428
pressure_regains,0.07108239095315025
clearances,0.0016155088852988692
errors,0.0
aerials_won,0.012924071082390954
aerials_lost,0.017770597738287562
ball_recoveries,0.05492730210016155
pens_conceded,0.0
fouls,0.01615508885298869
cards_yellow_red,0.0
