position,WB
passes_completed,0.3830661734484176
passes,0.5141800246609125
dribbles_completed,0.005754212905877518
dribbles,0.014385532264693794
passes_completed_short,0.16728318947801069
passes_short,0.187422934648582
passes_completed_medium,0.15536374845869297
passes_medium,0.19728729963008632
passes_completed_long,0.05137690094533498
passes_long,0.10234278668310727
passes_total_distance,7.165228113440198
passes_free_kicks,0.012741471434443074
through_balls,0.0004110152075626798
passes_pressure,0.07644882860665844
passes_switches,0.02013974517057131
crosses,0.041512535963830664
corner_kicks,0.0016440608302507192
passes_intercepted,0.007398273736128237
passes_blocked,0.02507192766132347
dispossessed,0.011508425811755036
goals,0.0
assists,0.0016440608302507192
pens_made,0.0
pens_att,0.0
shots_total,0.008220304151253596
shots_on_target,0.002466091245376079
sca,0.025893958076448828
gca,0.002877106452938759
xg,0.0002466091245376079
crosses_into_penalty_area,0.010686395396629675
passes_into_final_third,0.029182079736950268
passes_into_penalty_area,0.01726263871763255
progressive_passes,0.0468557336621455
carry_progressive_distance,1.2355117139334155
assisted_shots,0.014796547472256474
fouled,0.012330456226880395
pens_won,0.0
tackles,0.026304973284011508
interceptions,0.007809288943690916
blocks,0.02219482120838471
tackles_won,0.011097410604192354
dribble_tackles,0.006576243321002877
dribbles_vs,0.02301685162351007
pressures,0.2038635429510892
pressure_regains,0.051787916152897656
clearances,0.027127003699136867
errors,0.0
aerials_won,0.013152486642005754
aerials_lost,0.011097410604192354
ball_recoveries,0.08425811755034936
pens_conceded,0.0
fouls,0.01972872996300863
cards_yellow_red,0.0
