position,DM
passes_completed,0.38553191489361704
passes,0.5127659574468085
dribbles_completed,0.005957446808510639
dribbles,0.008085106382978723
passes_completed_short,0.1625531914893617
passes_short,0.19531914893617022
passes_completed_medium,0.1621276595744681
passes_medium,0.2025531914893617
passes_completed_long,0.0548936170212766
passes_long,0.09276595744680852
passes_total_distance,7.321702127659575
passes_free_kicks,0.01276595744680851
through_balls,0.001276595744680851
passes_pressure,0.07021276595744681
passes_switches,0.013191489361702127
crosses,0.011914893617021277
corner_kicks,0.0
passes_intercepted,0.008936170212765958
passes_blocked,0.01872340425531915
dispossessed,0.008936170212765958
goals,0.000425531914893617
assists,0.001276595744680851
pens_made,0.0
pens_att,0.0
shots_total,0.01574468085106383
shots_on_target,0.003404255319148936
sca,0.02297872340425532
gca,0.003404255319148936
xg,0.0009787234042553192
crosses_into_penalty_area,0.003404255319148936
passes_into_final_third,0.05404255319148936
passes_into_penalty_area,0.01446808510638298
progressive_passes,0.05191489361702128
carry_progressive_distance,0.8774468085106383
assisted_shots,0.009361702127659575
fouled,0.01148936170212766
pens_won,0.0
tackles,0.02468085106382979
interceptions,0.014042553191489362
blocks,0.02553191489361702
tackles_won,0.014893617021276596
dribble_tackles,0.006382978723404255
dribbles_vs,0.027659574468085105
pressures,0.2570212765957447
pressure_regains,0.07063829787234042
clearances,0.02851063829787234
errors,0.0
aerials_won,0.009361702127659575
aerials_lost,0.009361702127659575
ball_recoveries,0.12936170212765957
pens_conceded,0.0
fouls,0.017446808510638297
cards_yellow_red,0.0
