position,FW
passes_completed,0.19380888290713325
passes,0.2597577388963661
dribbles_completed,0.013458950201884253
dribbles,0.02288021534320323
passes_completed_short,0.08748317631224764
passes_short,0.11036339165545088
passes_completed_medium,0.06729475100942127
passes_medium,0.08748317631224764
passes_completed_long,0.03633916554508748
passes_long,0.047106325706594884
passes_total_distance,3.781965006729475
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.063257065948856
passes_switches,0.014804845222072678
crosses,0.010767160161507403
corner_kicks,0.0013458950201884253
passes_intercepted,0.012113055181695828
passes_blocked,0.009421265141318977
dispossessed,0.024226110363391656
goals,0.0026917900403768506
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.047106325706594884
shots_on_target,0.016150740242261104
sca,0.026917900403768506
gca,0.0013458950201884253
xg,0.004172274562584119
crosses_into_penalty_area,0.0
passes_into_final_third,0.012113055181695828
passes_into_penalty_area,0.0026917900403768506
progressive_passes,0.010767160161507403
carry_progressive_distance,0.8236877523553163
assisted_shots,0.005383580080753701
fouled,0.039030955585464336
pens_won,0.0
tackles,0.009421265141318977
interceptions,0.010767160161507403
blocks,0.008075370121130552
tackles_won,0.006729475100942127
dribble_tackles,0.0026917900403768506
dribbles_vs,0.013458950201884253
pressures,0.22476446837146702
pressure_regains,0.03633916554508748
clearances,0.004037685060565276
errors,0.0
aerials_won,0.006729475100942127
aerials_lost,0.02288021534320323
ball_recoveries,0.04172274562584118
pens_conceded,0.0
fouls,0.029609690444145357
cards_yellow_red,0.0
