position,FW
minutes,3912.0
passes_completed,0.16180981595092025
passes,0.23261758691206544
dribbles_completed,0.014570552147239263
dribbles,0.02965235173824131
passes_completed_short,0.09279141104294479
passes_short,0.11503067484662577
passes_completed_medium,0.04524539877300614
passes_medium,0.06595092024539877
passes_completed_long,0.014570552147239263
passes_long,0.02607361963190184
passes_total_distance,2.5692740286298568
passes_free_kicks,0.0002556237218813906
through_balls,0.0007668711656441718
passes_pressure,0.06697341513292433
passes_switches,0.010224948875255624
crosses,0.006901840490797546
corner_kicks,0.0002556237218813906
passes_intercepted,0.006390593047034765
passes_blocked,0.015337423312883436
dispossessed,0.02479550102249489
goals,0.0048568507157464216
assists,0.0010224948875255625
pens_made,0.0002556237218813906
pens_att,0.0007668711656441718
shots_total,0.034764826175869123
shots_on_target,0.014570552147239263
sca,0.019427402862985686
gca,0.0035787321063394683
xg,0.0043456032719836404
crosses_into_penalty_area,0.0002556237218813906
passes_into_final_third,0.010224948875255624
passes_into_penalty_area,0.003067484662576687
progressive_passes,0.01278118609406953
carry_progressive_distance,0.8021472392638037
assisted_shots,0.005879345603271984
fouled,0.02632924335378323
pens_won,0.0010224948875255625
tackles,0.011758691206543968
interceptions,0.002556237218813906
blocks,0.009458077709611452
tackles_won,0.007157464212678937
dribble_tackles,0.001278118609406953
dribbles_vs,0.007413087934560327
pressures,0.16283231083844582
pressure_regains,0.046012269938650305
clearances,0.007924335378323108
errors,0.0
aerials_won,0.0270961145194274
aerials_lost,0.037321063394683024
ball_recoveries,0.03962167689161554
pens_conceded,0.0
fouls,0.02479550102249489
cards_yellow_red,0.0
