position,WB
passes_completed,0.3839516824849008
passes,0.5012942191544435
dribbles_completed,0.023295944779982744
dribbles,0.03710094909404659
passes_completed_short,0.19413287316652286
passes_short,0.22346850733390855
passes_completed_medium,0.16738567730802417
passes_medium,0.20276100086281276
passes_completed_long,0.014667817083692839
passes_long,0.04400345125107852
passes_total_distance,6.1078515962036235
passes_free_kicks,0.001725625539257981
through_balls,0.0
passes_pressure,0.08455565142364108
passes_switches,0.009490940465918895
crosses,0.026747195858498704
corner_kicks,0.0
passes_intercepted,0.006902502157031924
passes_blocked,0.031061259706643658
dispossessed,0.010353753235547885
goals,0.001725625539257981
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015530629853321829
shots_on_target,0.0060396893874029335
sca,0.025884383088869714
gca,0.0025884383088869713
xg,0.0012079378774805865
crosses_into_penalty_area,0.0025884383088869713
passes_into_final_third,0.01639344262295082
passes_into_penalty_area,0.009490940465918895
progressive_passes,0.03537532355478861
carry_progressive_distance,1.8438308886971526
assisted_shots,0.012079378774805867
fouled,0.006902502157031924
pens_won,0.0
tackles,0.022433132010353754
interceptions,0.010353753235547885
blocks,0.01984469370146678
tackles_won,0.01639344262295082
dribble_tackles,0.012079378774805867
dribbles_vs,0.031061259706643658
pressures,0.22260569456427956
pressure_regains,0.061259706643658325
clearances,0.024158757549611734
errors,0.001725625539257981
aerials_won,0.012079378774805867
aerials_lost,0.006902502157031924
ball_recoveries,0.07851596203623813
pens_conceded,0.0
fouls,0.015530629853321829
cards_yellow_red,0.0
