position,RM
passes_completed,0.2157676348547718
passes,0.33195020746887965
dribbles_completed,0.01867219917012448
dribbles,0.035269709543568464
passes_completed_short,0.13692946058091288
passes_short,0.18464730290456433
passes_completed_medium,0.056016597510373446
passes_medium,0.08506224066390042
passes_completed_long,0.014522821576763486
passes_long,0.03319502074688797
passes_total_distance,3.0975103734439835
passes_free_kicks,0.002074688796680498
through_balls,0.0
passes_pressure,0.04771784232365145
passes_switches,0.004149377593360996
crosses,0.03734439834024896
corner_kicks,0.008298755186721992
passes_intercepted,0.008298755186721992
passes_blocked,0.03319502074688797
dispossessed,0.026970954356846474
goals,0.0
assists,0.002074688796680498
pens_made,0.0
pens_att,0.0
shots_total,0.012448132780082987
shots_on_target,0.002074688796680498
sca,0.029045643153526972
gca,0.002074688796680498
xg,0.00020746887966804981
crosses_into_penalty_area,0.008298755186721992
passes_into_final_third,0.01037344398340249
passes_into_penalty_area,0.014522821576763486
progressive_passes,0.026970954356846474
carry_progressive_distance,1.8153526970954357
assisted_shots,0.012448132780082987
fouled,0.022821576763485476
pens_won,0.0
tackles,0.02074688796680498
interceptions,0.008298755186721992
blocks,0.01867219917012448
tackles_won,0.014522821576763486
dribble_tackles,0.01037344398340249
dribbles_vs,0.035269709543568464
pressures,0.18464730290456433
pressure_regains,0.056016597510373446
clearances,0.002074688796680498
errors,0.0
aerials_won,0.006224066390041493
aerials_lost,0.03319502074688797
ball_recoveries,0.07676348547717843
pens_conceded,0.0
fouls,0.01037344398340249
cards_yellow_red,0.0
