position,RB
passes_completed,0.3543457497612225
passes,0.5138490926456543
dribbles_completed,0.007640878701050621
dribbles,0.01623686723973257
passes_completed_short,0.14613180515759314
passes_short,0.17574021012416427
passes_completed_medium,0.16141356255969436
passes_medium,0.21680993314231137
passes_completed_long,0.041069723018147083
passes_long,0.10219675262655205
passes_total_distance,6.486150907354346
passes_free_kicks,0.0019102196752626551
through_balls,0.0
passes_pressure,0.09169054441260745
passes_switches,0.013371537726838587
crosses,0.041069723018147083
corner_kicks,0.0019102196752626551
passes_intercepted,0.010506208213944603
passes_blocked,0.025787965616045846
dispossessed,0.0066857688634192934
goals,0.0009551098376313276
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01623686723973257
shots_on_target,0.0019102196752626551
sca,0.02005730659025788
gca,0.0019102196752626551
xg,0.0006685768863419293
crosses_into_penalty_area,0.007640878701050621
passes_into_final_third,0.017191977077363897
passes_into_penalty_area,0.010506208213944603
progressive_passes,0.024832855778414518
carry_progressive_distance,0.8586437440305635
assisted_shots,0.009551098376313277
fouled,0.007640878701050621
pens_won,0.0
tackles,0.014326647564469915
interceptions,0.009551098376313277
blocks,0.021012416427889206
tackles_won,0.007640878701050621
dribble_tackles,0.007640878701050621
dribbles_vs,0.015281757402101241
pressures,0.11270296084049666
pressure_regains,0.024832855778414518
clearances,0.012416427889207259
errors,0.0
aerials_won,0.004775549188156638
aerials_lost,0.010506208213944603
ball_recoveries,0.09933142311365807
pens_conceded,0.0009551098376313276
fouls,0.013371537726838587
cards_yellow_red,0.0
