position,CM
passes_completed,0.390495867768595
passes,0.5247933884297521
dribbles_completed,0.006198347107438017
dribbles,0.008264462809917356
passes_completed_short,0.13429752066115702
passes_short,0.18181818181818182
passes_completed_medium,0.18801652892561985
passes_medium,0.21487603305785125
passes_completed_long,0.049586776859504134
passes_long,0.09297520661157024
passes_total_distance,7.454545454545454
passes_free_kicks,0.022727272727272728
through_balls,0.0
passes_pressure,0.0743801652892562
passes_switches,0.028925619834710745
crosses,0.002066115702479339
corner_kicks,0.012396694214876033
passes_intercepted,0.008264462809917356
passes_blocked,0.024793388429752067
dispossessed,0.012396694214876033
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01652892561983471
shots_on_target,0.002066115702479339
sca,0.01652892561983471
gca,0.002066115702479339
xg,0.0014462809917355373
crosses_into_penalty_area,0.0
passes_into_final_third,0.05165289256198347
passes_into_penalty_area,0.004132231404958678
progressive_passes,0.06198347107438017
carry_progressive_distance,0.9586776859504132
assisted_shots,0.004132231404958678
fouled,0.02066115702479339
pens_won,0.0
tackles,0.06818181818181818
interceptions,0.02066115702479339
blocks,0.02066115702479339
tackles_won,0.05371900826446281
dribble_tackles,0.008264462809917356
dribbles_vs,0.03925619834710744
pressures,0.4297520661157025
pressure_regains,0.1322314049586777
clearances,0.004132231404958678
errors,0.002066115702479339
aerials_won,0.008264462809917356
aerials_lost,0.014462809917355372
ball_recoveries,0.13429752066115702
pens_conceded,0.0
fouls,0.026859504132231406
cards_yellow_red,0.0
