position,LB
passes_completed,0.4048140043763676
passes,0.5754923413566739
dribbles_completed,0.00437636761487965
dribbles,0.006564551422319475
passes_completed_short,0.1400437636761488
passes_short,0.19037199124726478
passes_completed_medium,0.2100656455142232
passes_medium,0.25601750547045954
passes_completed_long,0.04157549234135667
passes_long,0.10284463894967177
passes_total_distance,7.549234135667396
passes_free_kicks,0.00437636761487965
through_balls,0.0
passes_pressure,0.12253829321663019
passes_switches,0.01312910284463895
crosses,0.02188183807439825
corner_kicks,0.0
passes_intercepted,0.01312910284463895
passes_blocked,0.01312910284463895
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006564551422319475
shots_on_target,0.0
sca,0.006564551422319475
gca,0.0
xg,0.0002188183807439825
crosses_into_penalty_area,0.002188183807439825
passes_into_final_third,0.0350109409190372
passes_into_penalty_area,0.002188183807439825
progressive_passes,0.028446389496717725
carry_progressive_distance,0.9015317286652079
assisted_shots,0.00437636761487965
fouled,0.010940919037199124
pens_won,0.0
tackles,0.0262582056892779
interceptions,0.010940919037199124
blocks,0.0262582056892779
tackles_won,0.01312910284463895
dribble_tackles,0.0087527352297593
dribbles_vs,0.015317286652078774
pressures,0.17286652078774617
pressure_regains,0.045951859956236324
clearances,0.019693654266958426
errors,0.0
aerials_won,0.010940919037199124
aerials_lost,0.0175054704595186
ball_recoveries,0.13566739606126915
pens_conceded,0.0
fouls,0.0087527352297593
cards_yellow_red,0.0
