position,CB
passes_completed,0.5135504440901845
passes,0.608289683443407
dribbles_completed,0.004782509678888636
dribbles,0.00501024823502619
passes_completed_short,0.16852653154179004
passes_short,0.18264632202231837
passes_completed_medium,0.2575723069915737
passes_medium,0.28057390116146663
passes_completed_long,0.08403552721475746
passes_long,0.1364153951263949
passes_total_distance,10.728307902527899
passes_free_kicks,0.022090639945342747
through_balls,0.0006832156684126623
passes_pressure,0.10043270325666136
passes_switches,0.01890230015941699
crosses,0.0004554771122751082
corner_kicks,0.0
passes_intercepted,0.00501024823502619
passes_blocked,0.008198588020951946
dispossessed,0.0009109542245502164
goals,0.0004554771122751082
assists,0.0002277385561375541
pens_made,0.0
pens_att,0.0
shots_total,0.002960601229788203
shots_on_target,0.0006832156684126623
sca,0.008198588020951946
gca,0.0011386927806877705
xg,0.0002277385561375541
crosses_into_penalty_area,0.0002277385561375541
passes_into_final_third,0.03461626053290822
passes_into_penalty_area,0.0038715554543384194
progressive_passes,0.028695058073331815
carry_progressive_distance,1.3261216123889774
assisted_shots,0.002277385561375541
fouled,0.0036438168982008655
pens_won,0.0
tackles,0.01343657481211569
interceptions,0.01343657481211569
blocks,0.02004099294010476
tackles_won,0.007743110908676839
dribble_tackles,0.004782509678888636
dribbles_vs,0.00888180368936461
pressures,0.07287633796401731
pressure_regains,0.021862901389205193
clearances,0.03803233887497153
errors,0.0
aerials_won,0.01730813026645411
aerials_lost,0.008654065133227055
ball_recoveries,0.12821680710544295
pens_conceded,0.0002277385561375541
fouls,0.01343657481211569
cards_yellow_red,0.0002277385561375541
