position,WB
minutes,366.0
passes_completed,0.319672131147541
passes,0.4644808743169399
dribbles_completed,0.01092896174863388
dribbles,0.01366120218579235
passes_completed_short,0.16120218579234974
passes_short,0.1912568306010929
passes_completed_medium,0.11202185792349727
passes_medium,0.17759562841530055
passes_completed_long,0.040983606557377046
passes_long,0.07377049180327869
passes_total_distance,5.770491803278689
passes_free_kicks,0.00546448087431694
through_balls,0.0
passes_pressure,0.07650273224043716
passes_switches,0.00819672131147541
crosses,0.02185792349726776
corner_kicks,0.0
passes_intercepted,0.00273224043715847
passes_blocked,0.01912568306010929
dispossessed,0.01912568306010929
goals,0.00273224043715847
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00546448087431694
shots_on_target,0.00273224043715847
sca,0.01639344262295082
gca,0.0
xg,0.001366120218579235
crosses_into_penalty_area,0.00819672131147541
passes_into_final_third,0.01912568306010929
passes_into_penalty_area,0.00819672131147541
progressive_passes,0.03551912568306011
carry_progressive_distance,0.6830601092896175
assisted_shots,0.01092896174863388
fouled,0.00819672131147541
pens_won,0.0
tackles,0.040983606557377046
interceptions,0.00819672131147541
blocks,0.01639344262295082
tackles_won,0.01639344262295082
dribble_tackles,0.00273224043715847
dribbles_vs,0.00819672131147541
pressures,0.17486338797814208
pressure_regains,0.03551912568306011
clearances,0.040983606557377046
errors,0.00273224043715847
aerials_won,0.01639344262295082
aerials_lost,0.01366120218579235
ball_recoveries,0.09289617486338798
pens_conceded,0.0
fouls,0.00819672131147541
cards_yellow_red,0.0
