position,DM
passes_completed,0.31137724550898205
passes,0.41317365269461076
dribbles_completed,0.017964071856287425
dribbles,0.03293413173652695
passes_completed_short,0.12275449101796407
passes_short,0.16167664670658682
passes_completed_medium,0.1467065868263473
passes_medium,0.17964071856287425
passes_completed_long,0.023952095808383235
passes_long,0.038922155688622756
passes_total_distance,5.5119760479041915
passes_free_kicks,0.0029940119760479044
through_balls,0.0029940119760479044
passes_pressure,0.11377245508982035
passes_switches,0.008982035928143712
crosses,0.0029940119760479044
corner_kicks,0.0
passes_intercepted,0.008982035928143712
passes_blocked,0.014970059880239521
dispossessed,0.008982035928143712
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008982035928143712
shots_on_target,0.0
sca,0.017964071856287425
gca,0.0
xg,0.0005988023952095808
crosses_into_penalty_area,0.0
passes_into_final_third,0.017964071856287425
passes_into_penalty_area,0.0029940119760479044
progressive_passes,0.03293413173652695
carry_progressive_distance,0.9760479041916168
assisted_shots,0.008982035928143712
fouled,0.008982035928143712
pens_won,0.0
tackles,0.0658682634730539
interceptions,0.014970059880239521
blocks,0.05389221556886228
tackles_won,0.03293413173652695
dribble_tackles,0.023952095808383235
dribbles_vs,0.05688622754491018
pressures,0.3383233532934132
pressure_regains,0.11676646706586827
clearances,0.023952095808383235
errors,0.0
aerials_won,0.03592814371257485
aerials_lost,0.03293413173652695
ball_recoveries,0.18263473053892215
pens_conceded,0.0
fouls,0.017964071856287425
cards_yellow_red,0.0
