position,CB
passes_completed,0.417420814479638
passes,0.5169683257918553
dribbles_completed,0.0022624434389140274
dribbles,0.004524886877828055
passes_completed_short,0.12217194570135746
passes_short,0.1436651583710407
passes_completed_medium,0.23076923076923078
passes_medium,0.26131221719457015
passes_completed_long,0.06221719457013575
passes_long,0.10520361990950226
passes_total_distance,8.796380090497738
passes_free_kicks,0.012443438914027148
through_balls,0.0
passes_pressure,0.08031674208144797
passes_switches,0.012443438914027148
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.010180995475113122
passes_blocked,0.005656108597285068
dispossessed,0.0011312217194570137
goals,0.0011312217194570137
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004524886877828055
shots_on_target,0.0011312217194570137
sca,0.010180995475113122
gca,0.0022624434389140274
xg,0.00045248868778280545
crosses_into_penalty_area,0.0
passes_into_final_third,0.02828054298642534
passes_into_penalty_area,0.0011312217194570137
progressive_passes,0.029411764705882353
carry_progressive_distance,1.6074660633484164
assisted_shots,0.0022624434389140274
fouled,0.010180995475113122
pens_won,0.0
tackles,0.012443438914027148
interceptions,0.01583710407239819
blocks,0.020361990950226245
tackles_won,0.004524886877828055
dribble_tackles,0.004524886877828055
dribbles_vs,0.00904977375565611
pressures,0.04072398190045249
pressure_regains,0.013574660633484163
clearances,0.04638009049773756
errors,0.0011312217194570137
aerials_won,0.011312217194570135
aerials_lost,0.004524886877828055
ball_recoveries,0.11538461538461539
pens_conceded,0.0
fouls,0.005656108597285068
cards_yellow_red,0.0
