position,LB
passes_completed,0.47685185185185186
passes,0.6164021164021164
dribbles_completed,0.008597883597883597
dribbles,0.01455026455026455
passes_completed_short,0.1818783068783069
passes_short,0.20502645502645503
passes_completed_medium,0.20634920634920634
passes_medium,0.2466931216931217
passes_completed_long,0.08068783068783068
passes_long,0.14682539682539683
passes_total_distance,9.388227513227513
passes_free_kicks,0.0291005291005291
through_balls,0.0013227513227513227
passes_pressure,0.10978835978835978
passes_switches,0.0205026455026455
crosses,0.0205026455026455
corner_kicks,0.015873015873015872
passes_intercepted,0.011904761904761904
passes_blocked,0.011243386243386243
dispossessed,0.011243386243386243
goals,0.0013227513227513227
assists,0.0006613756613756613
pens_made,0.0
pens_att,0.0
shots_total,0.006613756613756613
shots_on_target,0.001984126984126984
sca,0.021825396825396824
gca,0.0013227513227513227
xg,0.0004629629629629629
crosses_into_penalty_area,0.003968253968253968
passes_into_final_third,0.02976190476190476
passes_into_penalty_area,0.01455026455026455
progressive_passes,0.052248677248677246
carry_progressive_distance,1.1461640211640212
assisted_shots,0.013888888888888888
fouled,0.016534391534391533
pens_won,0.0
tackles,0.017857142857142856
interceptions,0.013888888888888888
blocks,0.028439153439153438
tackles_won,0.010582010582010581
dribble_tackles,0.005952380952380952
dribbles_vs,0.01984126984126984
pressures,0.1712962962962963
pressure_regains,0.051587301587301584
clearances,0.0496031746031746
errors,0.0
aerials_won,0.03042328042328042
aerials_lost,0.01455026455026455
ball_recoveries,0.12698412698412698
pens_conceded,0.0006613756613756613
fouls,0.008597883597883597
cards_yellow_red,0.0
