position,CM
passes_completed,0.31702544031311153
passes,0.4207436399217221
dribbles_completed,0.015655577299412915
dribbles,0.029354207436399216
passes_completed_short,0.12524461839530332
passes_short,0.15655577299412915
passes_completed_medium,0.11741682974559686
passes_medium,0.136986301369863
passes_completed_long,0.0684931506849315
passes_long,0.10371819960861056
passes_total_distance,6.405088062622309
passes_free_kicks,0.015655577299412915
through_balls,0.0019569471624266144
passes_pressure,0.08414872798434442
passes_switches,0.019569471624266144
crosses,0.009784735812133072
corner_kicks,0.003913894324853229
passes_intercepted,0.007827788649706457
passes_blocked,0.01761252446183953
dispossessed,0.019569471624266144
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007827788649706457
shots_on_target,0.0
sca,0.015655577299412915
gca,0.0
xg,0.0003913894324853229
crosses_into_penalty_area,0.005870841487279843
passes_into_final_third,0.01761252446183953
passes_into_penalty_area,0.011741682974559686
progressive_passes,0.029354207436399216
carry_progressive_distance,1.3072407045009784
assisted_shots,0.011741682974559686
fouled,0.0019569471624266144
pens_won,0.0
tackles,0.019569471624266144
interceptions,0.009784735812133072
blocks,0.019569471624266144
tackles_won,0.011741682974559686
dribble_tackles,0.0019569471624266144
dribbles_vs,0.03131115459882583
pressures,0.3013698630136986
pressure_regains,0.10763209393346379
clearances,0.005870841487279843
errors,0.0
aerials_won,0.01761252446183953
aerials_lost,0.015655577299412915
ball_recoveries,0.09197651663405088
pens_conceded,0.0
fouls,0.021526418786692758
cards_yellow_red,0.0
