position,LM
passes_completed,0.21700879765395895
passes,0.3724340175953079
dribbles_completed,0.011730205278592375
dribbles,0.02346041055718475
passes_completed_short,0.10557184750733138
passes_short,0.1495601173020528
passes_completed_medium,0.09970674486803519
passes_medium,0.1466275659824047
passes_completed_long,0.008797653958944282
passes_long,0.05571847507331378
passes_total_distance,3.281524926686217
passes_free_kicks,0.005865102639296188
through_balls,0.0
passes_pressure,0.06451612903225806
passes_switches,0.01466275659824047
crosses,0.020527859237536656
corner_kicks,0.02346041055718475
passes_intercepted,0.01466275659824047
passes_blocked,0.03225806451612903
dispossessed,0.020527859237536656
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011730205278592375
shots_on_target,0.0
sca,0.017595307917888565
gca,0.0
xg,0.0005865102639296188
crosses_into_penalty_area,0.011730205278592375
passes_into_final_third,0.005865102639296188
passes_into_penalty_area,0.017595307917888565
progressive_passes,0.01466275659824047
carry_progressive_distance,0.7800586510263929
assisted_shots,0.008797653958944282
fouled,0.01466275659824047
pens_won,0.0
tackles,0.020527859237536656
interceptions,0.008797653958944282
blocks,0.020527859237536656
tackles_won,0.017595307917888565
dribble_tackles,0.0
dribbles_vs,0.01466275659824047
pressures,0.2785923753665689
pressure_regains,0.10557184750733138
clearances,0.0
errors,0.0
aerials_won,0.017595307917888565
aerials_lost,0.03519061583577713
ball_recoveries,0.04985337243401759
pens_conceded,0.0
fouls,0.020527859237536656
cards_yellow_red,0.0
