position,RW
passes_completed,0.27542754275427545
passes,0.36633663366336633
dribbles_completed,0.008100810081008101
dribbles,0.021602160216021602
passes_completed_short,0.16831683168316833
passes_short,0.19441944194419442
passes_completed_medium,0.081008100810081
passes_medium,0.10441044104410441
passes_completed_long,0.018901890189018902
passes_long,0.036003600360036005
passes_total_distance,4.190819081908191
passes_free_kicks,0.0018001800180018
through_balls,0.0
passes_pressure,0.0846084608460846
passes_switches,0.008100810081008101
crosses,0.0279027902790279
corner_kicks,0.0027002700270027003
passes_intercepted,0.0063006300630063005
passes_blocked,0.0306030603060306
dispossessed,0.021602160216021602
goals,0.0018001800180018
assists,0.0036003600360036
pens_made,0.0
pens_att,0.0
shots_total,0.019801980198019802
shots_on_target,0.009000900090009001
sca,0.036003600360036005
gca,0.0036003600360036
xg,0.0020702070207020704
crosses_into_penalty_area,0.0054005400540054005
passes_into_final_third,0.019801980198019802
passes_into_penalty_area,0.013501350135013501
progressive_passes,0.0306030603060306
carry_progressive_distance,2.0882088208820884
assisted_shots,0.016201620162016202
fouled,0.034203420342034205
pens_won,0.0009000900090009
tackles,0.0144014401440144
interceptions,0.0018001800180018
blocks,0.018901890189018902
tackles_won,0.009000900090009001
dribble_tackles,0.0036003600360036
dribbles_vs,0.027002700270027002
pressures,0.2619261926192619
pressure_regains,0.05850585058505851
clearances,0.004500450045004501
errors,0.0
aerials_won,0.0018001800180018
aerials_lost,0.009900990099009901
ball_recoveries,0.07650765076507651
pens_conceded,0.0
fouls,0.0063006300630063005
cards_yellow_red,0.0
