position,LW
passes_completed,0.38896457765667575
passes,0.49114441416893734
dribbles_completed,0.03746594005449591
dribbles,0.0667574931880109
passes_completed_short,0.21934604904632152
passes_short,0.24795640326975477
passes_completed_medium,0.1335149863760218
passes_medium,0.1614441416893733
passes_completed_long,0.025885558583106268
passes_long,0.05449591280653951
passes_total_distance,5.966621253405995
passes_free_kicks,0.011580381471389645
through_balls,0.0013623978201634877
passes_pressure,0.1164850136239782
passes_switches,0.013623978201634877
crosses,0.02111716621253406
corner_kicks,0.015667574931880108
passes_intercepted,0.009536784741144414
passes_blocked,0.0170299727520436
dispossessed,0.027247956403269755
goals,0.0006811989100817438
assists,0.0020435967302452314
pens_made,0.0
pens_att,0.0
shots_total,0.012942779291553134
shots_on_target,0.006130790190735695
sca,0.048365122615803814
gca,0.004087193460490463
xg,0.0013623978201634877
crosses_into_penalty_area,0.0034059945504087193
passes_into_final_third,0.022479564032697547
passes_into_penalty_area,0.014986376021798364
progressive_passes,0.04495912806539509
carry_progressive_distance,2.462534059945504
assisted_shots,0.025885558583106268
fouled,0.0326975476839237
pens_won,0.0
tackles,0.01907356948228883
interceptions,0.013623978201634877
blocks,0.01634877384196185
tackles_won,0.011580381471389645
dribble_tackles,0.010217983651226158
dribbles_vs,0.02656675749318801
pressures,0.20844686648501362
pressure_regains,0.05790190735694823
clearances,0.0034059945504087193
errors,0.0
aerials_won,0.005449591280653951
aerials_lost,0.010899182561307902
ball_recoveries,0.08787465940054497
pens_conceded,0.0
fouls,0.013623978201634877
cards_yellow_red,0.0
