position,RW
passes_completed,0.3110181311018131
passes,0.4560669456066946
dribbles_completed,0.02301255230125523
dribbles,0.03695955369595537
passes_completed_short,0.16108786610878661
passes_short,0.18131101813110181
passes_completed_medium,0.10599721059972106
passes_medium,0.14435146443514643
passes_completed_long,0.03765690376569038
passes_long,0.10669456066945607
passes_total_distance,5.472105997210599
passes_free_kicks,0.028591352859135284
through_balls,0.0020920502092050207
passes_pressure,0.08298465829846582
passes_switches,0.02092050209205021
crosses,0.042538354253835425
corner_kicks,0.02510460251046025
passes_intercepted,0.013249651324965132
passes_blocked,0.017433751743375175
dispossessed,0.021617852161785217
goals,0.0
assists,0.003486750348675035
pens_made,0.0
pens_att,0.0
shots_total,0.02092050209205021
shots_on_target,0.007670850767085077
sca,0.02092050209205021
gca,0.0041841004184100415
xg,0.0011157601115760112
crosses_into_penalty_area,0.009762900976290097
passes_into_final_third,0.03138075313807531
passes_into_penalty_area,0.01603905160390516
progressive_passes,0.028591352859135284
carry_progressive_distance,0.8926080892608089
assisted_shots,0.01394700139470014
fouled,0.006276150627615063
pens_won,0.0
tackles,0.00906555090655509
interceptions,0.006276150627615063
blocks,0.00906555090655509
tackles_won,0.0041841004184100415
dribble_tackles,0.0048814504881450485
dribbles_vs,0.012552301255230125
pressures,0.1589958158995816
pressure_regains,0.029288702928870293
clearances,0.00697350069735007
errors,0.0
aerials_won,0.0020920502092050207
aerials_lost,0.007670850767085077
ball_recoveries,0.0697350069735007
pens_conceded,0.0
fouls,0.008368200836820083
cards_yellow_red,0.0
