position,RB
passes_completed,0.3178082191780822
passes,0.48013698630136986
dribbles_completed,0.00410958904109589
dribbles,0.00684931506849315
passes_completed_short,0.1178082191780822
passes_short,0.15547945205479452
passes_completed_medium,0.14452054794520547
passes_medium,0.19246575342465752
passes_completed_long,0.05
passes_long,0.1136986301369863
passes_total_distance,6.159589041095891
passes_free_kicks,0.0027397260273972603
through_balls,0.0
passes_pressure,0.1047945205479452
passes_switches,0.013013698630136987
crosses,0.01643835616438356
corner_kicks,0.0
passes_intercepted,0.010273972602739725
passes_blocked,0.02054794520547945
dispossessed,0.002054794520547945
goals,0.0013698630136986301
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00684931506849315
shots_on_target,0.002054794520547945
sca,0.012328767123287671
gca,0.0006849315068493151
xg,0.0009589041095890411
crosses_into_penalty_area,0.00684931506849315
passes_into_final_third,0.03287671232876712
passes_into_penalty_area,0.010273972602739725
progressive_passes,0.03219178082191781
carry_progressive_distance,0.7650684931506849
assisted_shots,0.007534246575342466
fouled,0.010958904109589041
pens_won,0.0
tackles,0.019178082191780823
interceptions,0.010273972602739725
blocks,0.023287671232876714
tackles_won,0.010273972602739725
dribble_tackles,0.008904109589041096
dribbles_vs,0.024657534246575342
pressures,0.11712328767123288
pressure_regains,0.0410958904109589
clearances,0.038356164383561646
errors,0.0
aerials_won,0.03904109589041096
aerials_lost,0.0136986301369863
ball_recoveries,0.13150684931506848
pens_conceded,0.0
fouls,0.014383561643835616
cards_yellow_red,0.0
