position,WB
passes_completed,0.33005410723069356
passes,0.49090014756517464
dribbles_completed,0.01574028529267093
dribbles,0.019675356615838663
passes_completed_short,0.1337924249877029
passes_short,0.15641908509591737
passes_completed_medium,0.13871126414166257
passes_medium,0.190850959173635
passes_completed_long,0.05115592720118052
passes_long,0.12395474667978357
passes_total_distance,6.434825381210034
passes_free_kicks,0.012297097884899164
through_balls,0.0004918839153959665
passes_pressure,0.06837186424003935
passes_switches,0.020659124446630595
crosses,0.043777668470241025
corner_kicks,0.015248401377274963
passes_intercepted,0.005902606984751598
passes_blocked,0.02164289227742253
dispossessed,0.01278898180029513
goals,0.0
assists,0.0004918839153959665
pens_made,0.0
pens_att,0.0
shots_total,0.006394490900147565
shots_on_target,0.0
sca,0.022134776192818496
gca,0.002951303492375799
xg,0.0003443187407771766
crosses_into_penalty_area,0.005902606984751598
passes_into_final_third,0.02115100836202656
passes_into_penalty_area,0.011805213969503197
progressive_passes,0.03295622233152976
carry_progressive_distance,1.1893753074274471
assisted_shots,0.010329562223315297
fouled,0.016724053123462864
pens_won,0.0
tackles,0.019675356615838663
interceptions,0.012297097884899164
blocks,0.031972454500737824
tackles_won,0.012297097884899164
dribble_tackles,0.008362026561731432
dribbles_vs,0.019675356615838663
pressures,0.20806689621249386
pressure_regains,0.059517953762911954
clearances,0.027545499262174127
errors,0.0004918839153959665
aerials_won,0.010329562223315297
aerials_lost,0.010821446138711265
ball_recoveries,0.06443679291687161
pens_conceded,0.0004918839153959665
fouls,0.011805213969503197
cards_yellow_red,0.0
