position,WB
passes_completed,0.25190839694656486
passes,0.4020356234096692
dribbles_completed,0.020356234096692113
dribbles,0.027989821882951654
passes_completed_short,0.09923664122137404
passes_short,0.1297709923664122
passes_completed_medium,0.1272264631043257
passes_medium,0.16539440203562342
passes_completed_long,0.020356234096692113
passes_long,0.09669211195928754
passes_total_distance,4.358778625954199
passes_free_kicks,0.01272264631043257
through_balls,0.0
passes_pressure,0.07888040712468193
passes_switches,0.010178117048346057
crosses,0.04580152671755725
corner_kicks,0.017811704834605598
passes_intercepted,0.01272264631043257
passes_blocked,0.01272264631043257
dispossessed,0.007633587786259542
goals,0.0
assists,0.002544529262086514
pens_made,0.0
pens_att,0.0
shots_total,0.022900763358778626
shots_on_target,0.01272264631043257
sca,0.017811704834605598
gca,0.002544529262086514
xg,0.0005089058524173028
crosses_into_penalty_area,0.007633587786259542
passes_into_final_third,0.017811704834605598
passes_into_penalty_area,0.010178117048346057
progressive_passes,0.020356234096692113
carry_progressive_distance,1.6997455470737914
assisted_shots,0.010178117048346057
fouled,0.01272264631043257
pens_won,0.0
tackles,0.03307888040712468
interceptions,0.010178117048346057
blocks,0.015267175572519083
tackles_won,0.015267175572519083
dribble_tackles,0.010178117048346057
dribbles_vs,0.017811704834605598
pressures,0.183206106870229
pressure_regains,0.03816793893129771
clearances,0.022900763358778626
errors,0.0
aerials_won,0.005089058524173028
aerials_lost,0.017811704834605598
ball_recoveries,0.07633587786259542
pens_conceded,0.0
fouls,0.005089058524173028
cards_yellow_red,0.0
