position,CB
passes_completed,0.38439306358381503
passes,0.4682080924855491
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.09826589595375723
passes_short,0.1069364161849711
passes_completed_medium,0.17341040462427745
passes_medium,0.19653179190751446
passes_completed_long,0.11271676300578035
passes_long,0.16184971098265896
passes_total_distance,9.609826589595375
passes_free_kicks,0.008670520231213872
through_balls,0.005780346820809248
passes_pressure,0.028901734104046242
passes_switches,0.03468208092485549
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0
dispossessed,0.002890173410404624
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.008670520231213872
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.02601156069364162
passes_into_penalty_area,0.0
progressive_passes,0.005780346820809248
carry_progressive_distance,0.7341040462427746
assisted_shots,0.0
fouled,0.005780346820809248
pens_won,0.0
tackles,0.011560693641618497
interceptions,0.011560693641618497
blocks,0.017341040462427744
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.005780346820809248
pressures,0.12427745664739884
pressure_regains,0.031791907514450865
clearances,0.06358381502890173
errors,0.0
aerials_won,0.023121387283236993
aerials_lost,0.028901734104046242
ball_recoveries,0.10115606936416185
pens_conceded,0.0
fouls,0.017341040462427744
cards_yellow_red,0.0
