position,FW
passes_completed,0.18758815232722145
passes,0.2736248236953456
dribbles_completed,0.014104372355430184
dribbles,0.021156558533145273
passes_completed_short,0.10296191819464035
passes_short,0.14245416078984485
passes_completed_medium,0.05782792665726375
passes_medium,0.08885754583921016
passes_completed_long,0.012693935119887164
passes_long,0.021156558533145273
passes_total_distance,2.768688293370945
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07052186177715092
passes_switches,0.0028208744710860366
crosses,0.004231311706629055
corner_kicks,0.0
passes_intercepted,0.0014104372355430183
passes_blocked,0.011283497884344146
dispossessed,0.019746121297602257
goals,0.0014104372355430183
assists,0.0014104372355430183
pens_made,0.0
pens_att,0.0014104372355430183
shots_total,0.05077574047954866
shots_on_target,0.018335684062059238
sca,0.02679830747531735
gca,0.004231311706629055
xg,0.00606488011283498
crosses_into_penalty_area,0.0
passes_into_final_third,0.009873060648801129
passes_into_penalty_area,0.005641748942172073
progressive_passes,0.01692524682651622
carry_progressive_distance,0.5684062059238364
assisted_shots,0.009873060648801129
fouled,0.015514809590973202
pens_won,0.0028208744710860366
tackles,0.01692524682651622
interceptions,0.0014104372355430183
blocks,0.012693935119887164
tackles_won,0.007052186177715092
dribble_tackles,0.0028208744710860366
dribbles_vs,0.02538787023977433
pressures,0.2947813822284908
pressure_regains,0.05077574047954866
clearances,0.018335684062059238
errors,0.0014104372355430183
aerials_won,0.05218617771509168
aerials_lost,0.039492242595204514
ball_recoveries,0.06770098730606489
pens_conceded,0.0
fouls,0.028208744710860368
cards_yellow_red,0.0
