position,RB
passes_completed,0.3092224231464738
passes,0.3887884267631103
dribbles_completed,0.0
dribbles,0.003616636528028933
passes_completed_short,0.04159132007233273
passes_short,0.05244122965641953
passes_completed_medium,0.1717902350813743
passes_medium,0.2007233273056058
passes_completed_long,0.09584086799276673
passes_long,0.13381555153707053
passes_total_distance,7.954792043399638
passes_free_kicks,0.018083182640144666
through_balls,0.0
passes_pressure,0.048824593128390596
passes_switches,0.0216998191681736
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003616636528028933
passes_blocked,0.0018083182640144665
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003616636528028933
shots_on_target,0.0018083182640144665
sca,0.0018083182640144665
gca,0.0
xg,0.0003616636528028933
crosses_into_penalty_area,0.0
passes_into_final_third,0.007233273056057866
passes_into_penalty_area,0.0
progressive_passes,0.007233273056057866
carry_progressive_distance,0.5786618444846293
assisted_shots,0.0
fouled,0.019891500904159132
pens_won,0.0
tackles,0.019891500904159132
interceptions,0.009041591320072333
blocks,0.0162748643761302
tackles_won,0.009041591320072333
dribble_tackles,0.007233273056057866
dribbles_vs,0.0108499095840868
pressures,0.10849909584086799
pressure_regains,0.0325497287522604
clearances,0.07775768535262206
errors,0.0
aerials_won,0.023508137432188065
aerials_lost,0.014466546112115732
ball_recoveries,0.13562386980108498
pens_conceded,0.0
fouls,0.0162748643761302
cards_yellow_red,0.0
