position,RW
minutes,1165.0
passes_completed,0.15536480686695278
passes,0.25407725321888414
dribbles_completed,0.007725321888412017
dribbles,0.017167381974248927
passes_completed_short,0.09699570815450644
passes_short,0.12875536480686695
passes_completed_medium,0.04291845493562232
passes_medium,0.07467811158798283
passes_completed_long,0.008583690987124463
passes_long,0.01888412017167382
passes_total_distance,2.1622317596566525
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.060085836909871244
passes_switches,0.0008583690987124463
crosses,0.01201716738197425
corner_kicks,0.0017167381974248926
passes_intercepted,0.007725321888412017
passes_blocked,0.02317596566523605
dispossessed,0.018025751072961373
goals,0.0
assists,0.0008583690987124463
pens_made,0.0
pens_att,0.0
shots_total,0.012875536480686695
shots_on_target,0.0034334763948497852
sca,0.013733905579399141
gca,0.0008583690987124463
xg,0.0009442060085836911
crosses_into_penalty_area,0.0017167381974248926
passes_into_final_third,0.007725321888412017
passes_into_penalty_area,0.002575107296137339
progressive_passes,0.00944206008583691
carry_progressive_distance,1.121030042918455
assisted_shots,0.005150214592274678
fouled,0.01888412017167382
pens_won,0.0
tackles,0.02317596566523605
interceptions,0.007725321888412017
blocks,0.012875536480686695
tackles_won,0.012875536480686695
dribble_tackles,0.006008583690987125
dribbles_vs,0.017167381974248927
pressures,0.2206008583690987
pressure_regains,0.0592274678111588
clearances,0.007725321888412017
errors,0.0
aerials_won,0.011158798283261802
aerials_lost,0.02575107296137339
ball_recoveries,0.07124463519313305
pens_conceded,0.0
fouls,0.020600858369098713
cards_yellow_red,0.0
