position,LB
passes_completed,0.4145662847790507
passes,0.5635024549918167
dribbles_completed,0.010147299509001636
dribbles,0.01702127659574468
passes_completed_short,0.19852700490998362
passes_short,0.23387888707037643
passes_completed_medium,0.16743044189852702
passes_medium,0.220949263502455
passes_completed_long,0.041734860883797055
passes_long,0.08608837970540098
passes_total_distance,7.245335515548281
passes_free_kicks,0.010474631751227497
through_balls,0.0003273322422258593
passes_pressure,0.09852700490998363
passes_switches,0.011783960720130934
crosses,0.027986906710310965
corner_kicks,0.0008183306055646482
passes_intercepted,0.014729950900163666
passes_blocked,0.019148936170212766
dispossessed,0.011783960720130934
goals,0.0004909983633387888
assists,0.0008183306055646482
pens_made,0.0
pens_att,0.0
shots_total,0.0088379705400982
shots_on_target,0.0019639934533551553
sca,0.018985270049099837
gca,0.001309328968903437
xg,0.0004909983633387888
crosses_into_penalty_area,0.006546644844517185
passes_into_final_third,0.03338788870703764
passes_into_penalty_area,0.010474631751227497
progressive_passes,0.04402618657937807
carry_progressive_distance,1.5320785597381341
assisted_shots,0.009819967266775777
fouled,0.007855973813420621
pens_won,0.0
tackles,0.02684124386252046
interceptions,0.01702127659574468
blocks,0.029296235679214404
tackles_won,0.0176759410801964
dribble_tackles,0.011292962356792145
dribbles_vs,0.028968903436988543
pressures,0.18085106382978725
pressure_regains,0.054664484451718495
clearances,0.03666121112929623
errors,0.0003273322422258593
aerials_won,0.023404255319148935
aerials_lost,0.015220949263502455
ball_recoveries,0.12749590834697216
pens_conceded,0.0003273322422258593
fouls,0.015711947626841243
cards_yellow_red,0.0
