position,RB
passes_completed,0.4308231173380035
passes,0.5490367775831874
dribbles_completed,0.013134851138353765
dribbles,0.021015761821366025
passes_completed_short,0.2136602451838879
passes_short,0.2425569176882662
passes_completed_medium,0.17950963222416813
passes_medium,0.22329246935201402
passes_completed_long,0.028021015761821366
passes_long,0.053415061295971976
passes_total_distance,6.9430823117338
passes_free_kicks,0.0035026269702276708
through_balls,0.0
passes_pressure,0.0893169877408056
passes_switches,0.0035026269702276708
crosses,0.020140105078809107
corner_kicks,0.0
passes_intercepted,0.014010507880910683
passes_blocked,0.024518388791593695
dispossessed,0.021015761821366025
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0008756567425569177
shots_on_target,0.0008756567425569177
sca,0.009632224168126095
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0043782837127845885
passes_into_final_third,0.03327495621716287
passes_into_penalty_area,0.0070052539404553416
progressive_passes,0.0297723292469352
carry_progressive_distance,2.190893169877408
assisted_shots,0.0035026269702276708
fouled,0.00788091068301226
pens_won,0.0
tackles,0.02276707530647986
interceptions,0.0070052539404553416
blocks,0.021015761821366025
tackles_won,0.009632224168126095
dribble_tackles,0.010507880910683012
dribbles_vs,0.01576182136602452
pressures,0.10332749562171628
pressure_regains,0.03415061295971979
clearances,0.013134851138353765
errors,0.0
aerials_won,0.0017513134851138354
aerials_lost,0.0008756567425569177
ball_recoveries,0.09281961471103327
pens_conceded,0.0
fouls,0.013134851138353765
cards_yellow_red,0.0
