position,LB
passes_completed,0.4443011861784425
passes,0.5616297060340382
dribbles_completed,0.01444043321299639
dribbles,0.021918514698298093
passes_completed_short,0.18772563176895307
passes_short,0.212867457452295
passes_completed_medium,0.2078390923156266
passes_medium,0.24703455389375967
passes_completed_long,0.045513151108818976
passes_long,0.08767405879319237
passes_total_distance,8.13679731820526
passes_free_kicks,0.011346054667354307
through_balls,0.0006446621970087674
passes_pressure,0.08715832903558535
passes_switches,0.010056730273336771
crosses,0.027462609592573493
corner_kicks,0.00012893243940175349
passes_intercepted,0.008251676121712223
passes_blocked,0.016503352243424446
dispossessed,0.007220216606498195
goals,0.00012893243940175349
assists,0.0006446621970087674
pens_made,0.0
pens_att,0.0
shots_total,0.0046415678184631255
shots_on_target,0.0011603919546157814
sca,0.018050541516245487
gca,0.0016761217122227953
xg,0.00019339865910263023
crosses_into_penalty_area,0.0055440948942754
passes_into_final_third,0.032490974729241874
passes_into_penalty_area,0.013022176379577102
progressive_passes,0.0407426508509541
carry_progressive_distance,1.6779267663744197
assisted_shots,0.009541000515729758
fouled,0.01585869004641568
pens_won,0.0005157297576070139
tackles,0.024368231046931407
interceptions,0.009927797833935019
blocks,0.021789582258896337
tackles_won,0.012506446621970087
dribble_tackles,0.010443527591542032
dribbles_vs,0.020242392986075296
pressures,0.13112429087158328
pressure_regains,0.03855079938112429
clearances,0.031330582774626095
errors,0.00025786487880350697
aerials_won,0.007735946364105209
aerials_lost,0.010056730273336771
ball_recoveries,0.0945074780814853
pens_conceded,0.00012893243940175349
fouls,0.010830324909747292
cards_yellow_red,0.0
