position,WB
passes_completed,0.5314533622559653
passes,0.6384671005061461
dribbles_completed,0.015184381778741865
dribbles,0.028922631959508314
passes_completed_short,0.2725958062183659
passes_short,0.29862617498192334
passes_completed_medium,0.21402747650036152
passes_medium,0.24511930585683298
passes_completed_long,0.0368763557483731
passes_long,0.06290672451193059
passes_total_distance,8.533622559652928
passes_free_kicks,0.005061460592913955
through_balls,0.0028922631959508315
passes_pressure,0.08966015907447578
passes_switches,0.0021691973969631237
crosses,0.024584237165582067
corner_kicks,0.0
passes_intercepted,0.01012292118582791
passes_blocked,0.022415039768618944
dispossessed,0.014461315979754157
goals,0.0007230657989877079
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011569052783803326
shots_on_target,0.0036153289949385392
sca,0.026030368763557483
gca,0.0028922631959508315
xg,0.0007230657989877079
crosses_into_penalty_area,0.0021691973969631237
passes_into_final_third,0.02675343456254519
passes_into_penalty_area,0.013015184381778741
progressive_passes,0.044107013738250184
carry_progressive_distance,1.638467100506146
assisted_shots,0.0072306579898770785
fouled,0.0028922631959508315
pens_won,0.0
tackles,0.015184381778741865
interceptions,0.0014461315979754157
blocks,0.018799710773680405
tackles_won,0.011569052783803326
dribble_tackles,0.004338394793926247
dribbles_vs,0.011569052783803326
pressures,0.13665943600867678
pressure_regains,0.03253796095444685
clearances,0.013015184381778741
errors,0.0
aerials_won,0.011569052783803326
aerials_lost,0.009399855386840203
ball_recoveries,0.10701373825018076
pens_conceded,0.0007230657989877079
fouls,0.010845986984815618
cards_yellow_red,0.0
