position,WB
minutes,537.0
passes_completed,0.33891992551210426
passes,0.5567970204841713
dribbles_completed,0.0074487895716946
dribbles,0.0148975791433892
passes_completed_short,0.16201117318435754
passes_short,0.19180633147113593
passes_completed_medium,0.1266294227188082
passes_medium,0.19366852886405958
passes_completed_long,0.040968342644320296
passes_long,0.1452513966480447
passes_total_distance,6.236499068901304
passes_free_kicks,0.0148975791433892
through_balls,0.0
passes_pressure,0.0856610800744879
passes_switches,0.0297951582867784
crosses,0.040968342644320296
corner_kicks,0.03910614525139665
passes_intercepted,0.0148975791433892
passes_blocked,0.0148975791433892
dispossessed,0.00931098696461825
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0037243947858473
shots_on_target,0.00186219739292365
sca,0.0111731843575419
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0074487895716946
passes_into_final_third,0.024208566108007448
passes_into_penalty_area,0.00931098696461825
progressive_passes,0.03165735567970205
carry_progressive_distance,0.8528864059590316
assisted_shots,0.0074487895716946
fouled,0.00558659217877095
pens_won,0.0
tackles,0.01675977653631285
interceptions,0.00186219739292365
blocks,0.020484171322160148
tackles_won,0.0074487895716946
dribble_tackles,0.0037243947858473
dribbles_vs,0.0186219739292365
pressures,0.14338919925512103
pressure_regains,0.0446927374301676
clearances,0.040968342644320296
errors,0.0
aerials_won,0.037243947858473
aerials_lost,0.024208566108007448
ball_recoveries,0.08193668528864059
pens_conceded,0.00186219739292365
fouls,0.024208566108007448
cards_yellow_red,0.0
