position,WB
passes_completed,0.32972972972972975
passes,0.5081081081081081
dribbles_completed,0.032432432432432434
dribbles,0.04054054054054054
passes_completed_short,0.0972972972972973
passes_short,0.12162162162162163
passes_completed_medium,0.1945945945945946
passes_medium,0.27837837837837837
passes_completed_long,0.02702702702702703
passes_long,0.08108108108108109
passes_total_distance,6.345945945945946
passes_free_kicks,0.008108108108108109
through_balls,0.0
passes_pressure,0.10540540540540541
passes_switches,0.010810810810810811
crosses,0.021621621621621623
corner_kicks,0.0
passes_intercepted,0.016216216216216217
passes_blocked,0.021621621621621623
dispossessed,0.010810810810810811
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.016216216216216217
gca,0.0
xg,0.0
crosses_into_penalty_area,0.005405405405405406
passes_into_final_third,0.01891891891891892
passes_into_penalty_area,0.008108108108108109
progressive_passes,0.02702702702702703
carry_progressive_distance,1.1324324324324324
assisted_shots,0.005405405405405406
fouled,0.008108108108108109
pens_won,0.0
tackles,0.021621621621621623
interceptions,0.008108108108108109
blocks,0.01891891891891892
tackles_won,0.010810810810810811
dribble_tackles,0.008108108108108109
dribbles_vs,0.010810810810810811
pressures,0.15675675675675677
pressure_regains,0.03513513513513514
clearances,0.02702702702702703
errors,0.0
aerials_won,0.002702702702702703
aerials_lost,0.005405405405405406
ball_recoveries,0.1
pens_conceded,0.0
fouls,0.005405405405405406
cards_yellow_red,0.0
