position,RB
passes_completed,0.4115252784918595
passes,0.5302056555269923
dribbles_completed,0.006426735218508998
dribbles,0.011996572407883462
passes_completed_short,0.1636675235646958
passes_short,0.18466152527849186
passes_completed_medium,0.181662382176521
passes_medium,0.22022279348757498
passes_completed_long,0.061268209083119106
passes_long,0.10904027420736932
passes_total_distance,8.133247643530419
passes_free_kicks,0.013067694944301628
through_balls,0.0006426735218508997
passes_pressure,0.05312767780634105
passes_switches,0.01713796058269066
crosses,0.029991431019708654
corner_kicks,0.0004284490145672665
passes_intercepted,0.011139674378748929
passes_blocked,0.014781491002570694
dispossessed,0.006212510711225364
goals,0.00021422450728363326
assists,0.0006426735218508997
pens_made,0.0
pens_att,0.0
shots_total,0.004284490145672665
shots_on_target,0.0010711225364181663
sca,0.020137103684661525
gca,0.0021422450728363325
xg,0.0001713796058269066
crosses_into_penalty_area,0.010925449871465296
passes_into_final_third,0.029348757497857755
passes_into_penalty_area,0.015638389031705228
progressive_passes,0.04070265638389032
carry_progressive_distance,1.2410025706940875
assisted_shots,0.012425021422450729
fouled,0.016923736075407026
pens_won,0.0
tackles,0.020779777206512424
interceptions,0.012639245929734361
blocks,0.022707797772065125
tackles_won,0.013496143958868894
dribble_tackles,0.007712082262210797
dribbles_vs,0.01778063410454156
pressures,0.12232219365895458
pressure_regains,0.038131962296486716
clearances,0.030205655526992288
errors,0.00021422450728363326
aerials_won,0.008354755784061696
aerials_lost,0.00921165381319623
ball_recoveries,0.09383033419023136
pens_conceded,0.00021422450728363326
fouls,0.009640102827763496
cards_yellow_red,0.00021422450728363326
