position,WB
passes_completed,0.3490445859872611
passes,0.49745222929936306
dribbles_completed,0.0031847133757961785
dribbles,0.005732484076433121
passes_completed_short,0.1484076433121019
passes_short,0.17643312101910827
passes_completed_medium,0.15668789808917197
passes_medium,0.20636942675159237
passes_completed_long,0.03821656050955414
passes_long,0.09171974522292993
passes_total_distance,6.27452229299363
passes_free_kicks,0.0031847133757961785
through_balls,0.0
passes_pressure,0.08789808917197452
passes_switches,0.01019108280254777
crosses,0.022292993630573247
corner_kicks,0.0
passes_intercepted,0.01019108280254777
passes_blocked,0.022929936305732482
dispossessed,0.010828025477707006
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007643312101910828
shots_on_target,0.001910828025477707
sca,0.019745222929936305
gca,0.001910828025477707
xg,0.0002547770700636943
crosses_into_penalty_area,0.0044585987261146496
passes_into_final_third,0.02165605095541401
passes_into_penalty_area,0.007643312101910828
progressive_passes,0.045859872611464965
carry_progressive_distance,0.9713375796178344
assisted_shots,0.007643312101910828
fouled,0.014012738853503185
pens_won,0.0006369426751592356
tackles,0.03184713375796178
interceptions,0.007643312101910828
blocks,0.02802547770700637
tackles_won,0.017197452229299363
dribble_tackles,0.010828025477707006
dribbles_vs,0.027388535031847135
pressures,0.1732484076433121
pressure_regains,0.050955414012738856
clearances,0.027388535031847135
errors,0.0006369426751592356
aerials_won,0.008917197452229299
aerials_lost,0.01019108280254777
ball_recoveries,0.09617834394904459
pens_conceded,0.0
fouls,0.02038216560509554
cards_yellow_red,0.0
