position,LW
minutes,368.0
passes_completed,0.4320652173913043
passes,0.5190217391304348
dribbles_completed,0.002717391304347826
dribbles,0.010869565217391304
passes_completed_short,0.23097826086956522
passes_short,0.24728260869565216
passes_completed_medium,0.15217391304347827
passes_medium,0.19021739130434784
passes_completed_long,0.04076086956521739
passes_long,0.057065217391304345
passes_total_distance,7.404891304347826
passes_free_kicks,0.002717391304347826
through_balls,0.0
passes_pressure,0.07880434782608696
passes_switches,0.016304347826086956
crosses,0.02717391304347826
corner_kicks,0.0
passes_intercepted,0.005434782608695652
passes_blocked,0.008152173913043478
dispossessed,0.016304347826086956
goals,0.002717391304347826
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005434782608695652
shots_on_target,0.002717391304347826
sca,0.019021739130434784
gca,0.0
xg,0.000815217391304348
crosses_into_penalty_area,0.002717391304347826
passes_into_final_third,0.03260869565217391
passes_into_penalty_area,0.008152173913043478
progressive_passes,0.043478260869565216
carry_progressive_distance,0.8342391304347826
assisted_shots,0.01358695652173913
fouled,0.010869565217391304
pens_won,0.0
tackles,0.021739130434782608
interceptions,0.016304347826086956
blocks,0.01358695652173913
tackles_won,0.019021739130434784
dribble_tackles,0.0
dribbles_vs,0.008152173913043478
pressures,0.41032608695652173
pressure_regains,0.10869565217391304
clearances,0.0
errors,0.0
aerials_won,0.005434782608695652
aerials_lost,0.010869565217391304
ball_recoveries,0.07880434782608696
pens_conceded,0.0
fouls,0.005434782608695652
cards_yellow_red,0.0
